material_id,full_formula,band_gap,is_gap_direct,direct_gap,p_ex1_norm,p_ex1_degen,n_ex1_norm,n_ex1_degen,cbm_hybridization,cbm_character_1,cbm_specie_1,cbm_location_1,cbm_score_1,vbm_hybridization,vbm_character_1,vbm_specie_1,vbm_location_1,vbm_score_1
mp-471,Cd2As4,0.1332,0.0,0.7550999999999999,0.8660254037844386,1.0,0.5679057194521034,2.0,2.352245599673461,s,Cd,0.25;0.75;0.5,0.2417798554910931,2.103456182544248,p,As,0.563058;0.375;0.688058,0.18913044415086813
mp-4718,Nd2Ta2O8,4.0275,0.0,4.1949000000000005,0.0,1.0,0.7071067811865476,1.0,1.8200182974093797,d,Ta,0.099654;0.900346;0.25,0.35196162248831203,2.3179486936971925,p,O,0.356003;0.944709;0.340935,0.12123821152054193
mp-4734,Na8P8O24,,,,,,,,4.16758145825187,s,O,0.995083;0.850485;0.171655,0.02389406196210545,3.1036857398513167,p,O,0.288135;0.422943;0.728525,0.06344870555774235
mp-4769,Si4P8O28,,,,,,,,4.001635859523828,s,Si,0.914762;0.749649;0.135012,0.05594099225332167,3.406975410613665,p,O,0.668553;0.667976;0.524836,0.04187682231699792
mp-4812,Zn4B6O13,3.4134,0.0,3.5763000000000003,0.5,6.0,0.0,1.0,3.11650556300942,s,O,0.0;0.0;0.0,0.1219327694876585,2.8874058283206785,p,O,0.442703;0.442703;0.71906,0.07308613981424887
mp-4842,Al4Zn2S8,2.4934000000000003,0.0,2.5196000000000005,0.3936679967087154,12.0,0.0,1.0,3.0677898660217577,s,Al,0.125;0.125;0.625,0.10117282913589347,2.387333235256002,p,S,0.884755;0.884755;0.345734,0.1147231800206188
mp-4851,Sr8Ga16O32,,,,,,,,4.544131787499029,s,Ga,0.942038;0.678118;0.860807,0.02221886381357504,3.7720675426841006,p,O,0.160885;0.009681;0.566129,0.039534049279299016
mp-4907,Na12Sn4S14,,,,,,,,3.39826838049682,s,Sn,0.070529;0.248264;0.637376,0.09932870728420286,2.8289278593721474,p,S,0.229053;0.688689;0.396356,0.08182900456809347
mp-4937,S8N8F8,3.4715,0.0,3.4955,0.28571429,2.0,0.0,1.0,3.3520340630380927,p,S,0.296396;0.47715;0.424105,0.06422805281211971,2.9834150614949326,p,N,0.875439;0.88709;0.151461,0.09141501539982938
mp-4974,La4Zr4O14,3.7346,1.0,3.7346,0.0,1.0,0.0,1.0,2.8873200250247986,d,Zr,0.125;0.625;0.125,0.11511011102556187,2.896481945620242,p,O,0.207913;0.207913;0.792087,0.07460998929100472
mp-4988,Tl8As8S16,,,,,,,,3.960490148385537,p,As,0.831668;0.764175;0.201913,0.04509899681465878,3.5708475354058447,p,S,0.68585;0.706719;0.875889,0.06027324067892745
mp-502,As8S10,1.997,0.0,2.1734,0.5,1.0,0.0,1.0,3.4026231131815354,p,As,0.519395;0.737527;0.611624,0.07404723340313843,3.0056716360641254,p,S,0.538904;0.88178;0.817655,0.07836450296811252
mp-5024,Zr4P8O28,4.4729,0.0,4.5505,0.4375,6.0,0.0,1.0,2.123908305294665,d,Zr,0.5;0.0;0.5,0.21884869582744595,3.4028966809218724,p,O,0.422405;0.05726;0.724656,0.03988382212634338
mp-5039,K8P8O24,,,,,,,,4.1443187728715865,s,O,0.882078;0.276851;0.561643,0.02745370101767476,3.1026038401308624,p,O,0.773871;0.44346;0.667403,0.07735400117428179
mp-504532,As8W8O44,,,,,,,,3.0386214966339105,d,W,0.75;0.767393;0.93789,0.10809058751511502,3.860376047255184,p,O,0.25;0.49285;0.320644,0.044381479404758166
mp-504535,In2H2O4,1.7764000000000002,1.0,1.7764000000000002,0.0,1.0,0.0,1.0,2.218784124052017,s,In,0.0;0.731259;0.999109,0.2423675468930476,1.622623312694769,p,O,0.0;0.524085;0.63568,0.32912354966314644
mp-504539,Ca4Lu8O16,3.9013,1.0,3.9013,0.0,1.0,0.0,1.0,3.0010012211173693,d,Ca,0.75;0.754055;0.648722,0.09948556326178017,3.1918603291531693,p,O,0.75;0.628098;0.022865,0.06572610516219766
mp-504548,Mn1H4Cl2O2,3.9217,1.0,3.9217,0.0,1.0,0.0,1.0,0.5676823759211292,d,Mn,0.0;0.0;0.0,0.8962226988883453,1.437656357247434,d,Mn,0.0;0.0;0.0,0.44201822676123376
mp-504549,U4Fe4O16,0.7501999999999995,0.0,0.7516999999999996,0.15384615,2.0,0.30769231,2.0,1.7505308811844154,f,U,0.0;0.75;0.170191,0.236155700941418,2.820647887545252,d,Fe,0.0;0.75;0.437943,0.14084680229923205
mp-504552,Nb8Co4O24,,,,,,,,2.604127982716512,d,Co,0.75;0.344134;0.5,0.165599156041078,2.9695848741696684,d,Co,0.25;0.155866;0.0,0.1489531083068915
mp-504554,Ba5Ta4O15,3.0588,0.0,3.0935999999999995,0.5,1.0,0.0,1.0,1.965532634453225,d,Ta,0.666667;0.333333;0.896432,0.3554755973292519,2.8536268031679124,p,O,0.83712;0.16288;0.38628,0.0914299120262951
mp-504555,K4U8F36,,,,,,,,2.3947974612394414,f,U,0.349232;0.676056;0.449192,0.12090874211939195,2.291958655693286,f,U,0.650768;0.323944;0.949192,0.1249696494162314
mp-504564,Si4Pb8S16,2.1705,0.0,2.205,0.5,1.0,0.0,1.0,3.2844801729212247,p,Pb,0.235569;0.24339;0.480215,0.08769539653765407,3.1789805201151067,p,S,0.266398;0.616687;0.026486,0.06474396230082055
mp-504699,Ba2U1Fe1O6,0.5156000000000001,0.0,0.5211000000000006,0.9354143466934852,6.0,0.0,1.0,0.8376614259649504,d,Fe,0.0;0.0;0.0,0.7741074355573309,2.2636059094061776,p,O,0.244864;0.755136;0.244864,0.13433406341867432
mp-504802,Mg4H48S8O36,,,,,,,,3.698006550857308,p,S,0.889568;0.710251;0.25,0.09502820639670076,2.888163338347654,p,S,0.389568;0.789749;0.75,0.15137422224475866
mp-504880,Ca2H24C2O18,4.9037,1.0,4.9037,0.0,1.0,0.0,1.0,3.32857553710832,p,C,0.202979;0.797021;0.25,0.19691304082927671,2.224431323150697,p,O,0.906805;0.152522;0.841382,0.15685884722249824
mp-510421,Cr2O6,2.2756,0.0,2.327,0.7071067811865476,2.0,0.32114259973429904,1.0,1.7115624308373842,d,Cr,0.402018;0.579492;0.75,0.346570094302589,1.8775735655401764,p,O,0.631169;0.132049;0.25,0.2233941376838575
mp-5141,Na4Se2O8,3.338,0.0,3.3836,0.2719641433466408,2.0,0.0,1.0,2.9485920876681804,s,Se,0.75;0.75;0.75,0.0972008028112848,2.143437472957693,p,O,0.82577;0.319216;0.370361,0.12399381574521193
mp-5279,Ca6Te2O12,3.2598,0.0,3.5284,1.113302531101637,2.0,0.0,1.0,3.0972104911930067,s,Te,0.5;0.0;0.5,0.1441962751747596,2.6761581345483902,p,O,0.725931;0.242864;0.928135,0.09222340589764563
mp-5377,Y2Ta2O8,4.0314999999999985,0.0,4.3844,0.0,1.0,0.8255445312499915,2.0,1.6660695857387906,d,Ta,0.69198;0.5;0.75,0.3804109083104115,2.354497808361024,p,O,0.91241;0.749973;0.601321,0.12592862604346292
mp-540659,Ba6B12O24,4.522399999999998,0.0,4.606,0.4429091875974761,6.0,0.0,1.0,3.8442303375972102,d,Ba,0.75;0.75;0.75,0.05042333054867874,3.1663055155615147,p,O,0.55989;0.024634;0.306702,0.07343450732029276
mp-540668,B16S32,2.5564,0.0,2.5598,0.5,1.0,0.0,1.0,3.9260763805980914,p,S,0.332718;0.425619;0.912023,0.039879113613124025,3.4532853302028257,p,S,0.966118;0.140918;0.660762,0.0509306921473821
mp-540675,Se8Cl32,3.0467,0.0,3.083,0.7262493636682443,2.0,0.7071067811865476,2.0,3.7303417066436677,p,Se,0.380361;0.35725;0.378323,0.059254813035451034,3.5619217634731872,p,Cl,0.871363;0.356961;0.637551,0.05469056883384228
mp-540678,Yb12S16,0.6808000000000001,0.0,0.6893000000000002,0.2,2.0,0.08333333,2.0,3.56782543101569,p,S,0.25;0.523272;0.246197,0.06488092062481854,3.2299429901028187,p,S,0.75;0.386684;0.457801,0.11859503602068225
mp-540685,V2Cd1O6,2.2611,0.0,2.3388,0.7071067811865476,2.0,0.7453287408073277,2.0,1.4314554877646983,d,V,0.186752;0.186752;0.362429,0.4145343636832023,2.0693938545289723,p,O,0.030149;0.030149;0.30222,0.19131827226343803
mp-540686,Cs4Pr4S8O32,5.4136000000000015,1.0,5.4136000000000015,0.0,1.0,0.0,1.0,2.139146264406601,d,Pr,0.17656;0.75;0.0,0.21754282830024976,3.538254709294368,p,O,0.50227;0.348571;0.101577,0.034584177450868774
mp-540688,Sr4In8O16,1.808,0.0,1.8643,0.7245210479479997,2.0,0.0,1.0,3.7498273806880116,s,In,0.75;0.930218;0.888518,0.05441078924247827,3.0510770925989936,p,O,0.75;0.621135;0.021072,0.0905429520825568
mp-540689,Ba16Sn8S32,2.3103,1.0,2.3103,0.0,1.0,0.0,1.0,4.1636356654890765,s,Sn,0.284843;0.772698;0.266459,0.05846073043823126,3.774367757494877,p,S,0.145601;0.147695;0.14852,0.046324188550869776
mp-540716,Ta8Mn4O24,,,,,,,,,,,,,,,,,
mp-540813,K3Re1C4N4O2,2.3920000000000003,1.0,2.3920000000000003,0.5,1.0,0.5,1.0,1.2674755108213287,d,Re,0.0;0.0;0.0,0.5642948971073283,1.0125274221656941,d,Re,0.0;0.0;0.0,0.7271143841760646
mp-540828,Fe4Cl4O4,1.9133,0.0,2.0293,0.7071067811865476,1.0,0.41176471,2.0,1.0314695591478316,d,Fe,0.0;0.5;0.893625,0.4677744972596456,1.7613752070739055,p,O,0.5;0.5;0.047293,0.2456276084197429
mp-541275,Cs2U1Cl4O2,2.3287,0.0,2.3385,0.0,1.0,0.5,1.0,0.31840779908158195,f,U,0.0;0.0;0.0,0.9424390332813476,1.9779681512398681,p,Cl,0.148337;0.653029;0.798856,0.1852893377425956
mp-541937,Zn1In2S4,0.13580000000000014,0.0,0.1358999999999999,0.8660254037844386,1.0,0.0,1.0,2.078913024935163,s,In,0.064822;0.064822;0.064822,0.2686054904751673,1.1813169395955232,p,S,0.954749;0.954749;0.954749,0.6979069769883214
mp-542622,P16O28,,,,,,,,3.543666498333616,p,P,0.672501;0.97126;0.955648,0.06402620664290591,4.012046019563512,p,P,0.614883;0.855653;0.336714,0.03366344909374325
mp-542658,K4Mo8O26,,,,,,,,,,,,,,,,,
mp-542810,As16S16,1.9674000000000005,0.0,2.1062000000000003,0.0,1.0,0.567327907921879,2.0,3.9343129974200655,p,As,0.514537;0.348399;0.376877,0.03983713328934381,3.5501035718173126,p,S,0.283412;0.57877;0.269956,0.04169544185832744
mp-542882,Cr4Ag8O16,1.3961,0.0,1.4487,0.0,1.0,0.375,2.0,2.725128611619816,d,Cr,0.54056;0.25;0.182485,0.17005049690234006,3.2183406584766314,d,Ag,0.0;0.0;0.0,0.10163921936015832
mp-5476,Cs8Mg6F20,,,,,,,,4.062588292620994,s,Cs,0.252952;0.747048;0.607817,0.041068608744122805,2.379555823243352,p,F,0.748177;0.251823;0.649832,0.1961861289609488
mp-5504,Ba4C4O12,4.397399999999998,0.0,4.408,0.45,2.0,0.0,1.0,2.8624749226876016,p,C,0.25;0.421646;0.256094,0.10674902748006293,2.6228797685025853,p,O,0.25;0.914757;0.09951,0.08131380757294222
mp-553310,Cs2Cu2O4,0.9672,0.0,1.2338,0.3318977504446889,2.0,0.45833333,2.0,1.9259595878749296,d,Cu,0.001886;0.998114;0.75,0.23475288212955564,1.8695038395008363,d,Cu,0.001886;0.998114;0.75,0.20533647919960327
mp-553916,Zn24S24,,,,,,,,4.321458809565146,s,Zn,0.666667;0.333333;0.083333,0.02268147019742846,3.938722817327237,p,S,0.0;0.0;0.572914,0.03492181067046898
mp-553948,Tl8Hg6Sb4As16S40,,,,,,,,4.716216564150219,p,Sb,0.652643;0.328999;0.292239,0.03094267643951712,4.2714444130001965,p,S,0.383983;0.37416;0.676789,0.03568403009519358
mp-5540,Sr2B8O14,7.1191,0.0,7.482699999999999,0.6403124237432849,1.0,0.0,1.0,2.0995938010641924,d,Sr,0.007212;0.71123;0.0,0.3645368141779081,2.679571964372002,p,O,0.924853;0.731362;0.5,0.12702073267314884
mp-554081,Ca8P4Cl4O16,5.3771,0.0,5.43,0.5,1.0,0.0,1.0,3.1601835902472755,d,Ca,0.129594;0.02823;0.75,0.15341911116067186,3.096943760549083,p,O,0.715836;0.576361;0.976668,0.059356169955084415
mp-554168,K1Rb2Mo1F6,3.6262,0.0,3.7579,0.7071067811865476,3.0,0.0,1.0,2.6463742222046367,s,Rb,0.25;0.25;0.25,0.16504293655594435,1.0602727376987182,d,Mo,0.0;0.0;0.0,0.7368216265234927
mp-554293,Ba2Fe24O38,,,,,,,,2.818992072396606,d,Fe,0.666667;0.333333;0.528086,0.1621050485201552,4.083463254000398,p,O,0.992769;0.496384;0.350956,0.03790533182199715
mp-554472,P6N6Cl6F6,5.0695,0.0,5.1323,0.7071067811865476,1.0,0.0,1.0,3.4677953674164543,s,P,0.299899;0.085982;0.012,0.061423440526881624,2.735260079052437,p,N,0.14459;0.14459;0.933775,0.1524841720603832
mp-554608,Zn26S26,,,,,,,,,,,,,,,,,
mp-554762,K4Xe4O12F4,2.9139000000000004,0.0,2.9555,0.7071067811865476,1.0,0.0,1.0,2.9164295191696157,p,Xe,0.249994;0.407532;0.348657,0.11261085543220142,2.7789039693349347,p,O,0.885157;0.67866;0.831928,0.08695381911202256
mp-554819,Mg2P8Cl20O12,3.5985,0.0,3.5993,0.5,1.0,0.0,1.0,3.346450901836561,s,P,0.910173;0.717178;0.671992,0.08554003353579116,2.9003582981545795,p,O,0.134697;0.933984;0.066521,0.07704523215480981
mp-555085,K2Au2N8O24,2.0172,0.0,2.0291,0.7071067811865476,1.0,0.7071067811865476,1.0,2.562378565475974,d,Au,0.5;0.0;0.5,0.24437049175421285,3.289660962276339,p,O,0.696347;0.434989;0.724457,0.053259578507918896
mp-555123,K1Mn1F3,2.6628000000000003,0.0,5.1154,0.8660254037844386,1.0,0.0,1.0,1.857251534856429,s,Mn,0.0;0.0;0.0,0.4381313636020142,1.0819895043020462,d,Mn,0.0;0.0;0.0,0.637538654265741
mp-555151,Zn28S28,,,,,,,,4.3943440276353165,s,Zn,0.333333;0.666667;0.250011,0.022821716977230386,4.027385264101227,p,S,0.0;0.0;0.455348,0.041530056657694985
mp-555695,Mo4P4Cl24O8,,,,,,,,2.4270932979462376,d,Mo,0.868555;0.924018;0.022661,0.18342118539096175,2.6467358846315108,p,Cl,0.294281;0.380861;0.491682,0.1009790371325539
mp-555853,In12S14,0.3186,1.0,0.3186,0.5,1.0,0.5,1.0,3.605729488617376,s,In,0.25;0.977877;0.603572,0.07250265591718001,3.074122817285185,s,In,0.25;0.530629;0.27503,0.1460475893465044
mp-555904,Na4Sm4Ge4O16,3.6029,0.0,3.745,0.7071067811865476,1.0,0.0,1.0,3.900558210892133,s,Ge,0.940737;0.25;0.904526,0.047099274893816594,2.9604803637333323,p,O,0.819103;0.25;0.044228,0.07815038961519905
mp-555915,S72,2.5404,0.0,2.5465,0.5,1.0,0.33333333,2.0,4.7188023794885865,p,S,0.395315;0.700848;0.106607,0.014544919340295854,4.331702965586506,p,S,0.345142;0.462224;0.242417,0.018672554761512927
mp-555970,Na1Tl2Mo1F6,2.9199,1.0,2.9199,0.7071067811865476,3.0,0.7071067811865476,3.0,2.1115250922431232,p,Tl,0.25;0.25;0.25,0.3099728463172611,1.1669376788222836,d,Mo,0.0;0.0;0.0,0.7087692476032135
mp-556077,Zn1Cr6Si2Pb10O32F2,2.1226,0.0,2.1379,0.3142696773846577,2.0,0.0,1.0,3.0271386254048127,d,Cr,0.74093;0.844643;0.983145,0.12454021121317743,3.8235352330795243,p,O,0.325929;0.381289;0.138907,0.07218726714148252
mp-556242,Y3F9,5.6205,0.0,5.9005,0.7071067811865476,3.0,0.0,1.0,1.64682744407381,d,Y,0.5;0.0;0.5,0.2911883503045625,1.6874486559209938,p,F,0.5;0.5;0.5,0.5477682974619762
mp-556383,P20C20F60,,,,,,,,3.978155922365464,p,P,0.185357;0.208797;0.174542,0.047512176365611516,3.9802748273802435,p,P,0.264899;0.066148;0.101207,0.05806681889033598
mp-556392,Zn14S14,2.0369,1.0,2.0369,0.0,1.0,0.0,1.0,3.806155780873135,s,Zn,0.0;0.0;0.57144,0.03479555709787694,3.3805734104487253,p,S,0.333333;0.666667;0.053597,0.05568624858453649
mp-556439,S6N4O4,0.5788,0.0,0.8255999999999999,0.7071067811865476,1.0,0.7797704246922014,2.0,2.4933544426220884,p,N,0.132305;0.210652;0.374499,0.11777102884953874,2.2508143437722428,p,S,0.143557;0.856443;0.25,0.2464022490901261
mp-556487,K2Na1Mo1F6,3.9023,0.0,4.1215,0.7071067811865476,3.0,0.0,1.0,2.6658166997350863,s,Mo,0.0;0.0;0.0,0.16172359117485588,1.0885377783686074,d,Mo,0.0;0.0;0.0,0.7253006422094921
mp-556488,Rb6Ni6F18,5.0404,1.0,5.0404,0.0,1.0,0.0,1.0,2.100960990887317,d,Ni,0.0;0.0;0.5,0.21927070526163814,3.1858305214437035,d,Ni,0.333333;0.666667;0.655321,0.06472082981110244
mp-556546,K2Ni1F4,3.6693,0.0,4.8249,0.5,2.0,0.692820323027551,2.0,0.3048667338682312,d,Ni,0.0;0.0;0.0,0.9490282877406606,1.5427453958016784,d,Ni,0.0;0.0;0.0,0.4098442541674077
mp-556771,Nd8Si8O28,5.0399,0.0,5.0706000000000016,0.5153882032022076,2.0,0.0,1.0,2.908762693189048,d,Nd,0.513345;0.646387;0.089069,0.14260203692321427,3.4649847186708866,p,O,0.263993;0.721446;0.259009,0.05030075638684936
mp-556904,K8Sb8N8O24F24,,,,,,,,3.7059883902374793,p,N,0.13216;0.650121;0.003309,0.053017873660806514,3.5215914189257864,p,O,0.471091;0.735928;0.538637,0.04271580734021724
mp-557308,Zn10S10,1.9071,1.0,1.9071,0.0,1.0,0.0,1.0,3.36350015237866,s,Zn,0.0;0.0;0.300027,0.07294913014179133,2.943868125548752,p,S,0.333333;0.666667;0.774941,0.12422657983244438
mp-557321,As16S12,,,,,,,,3.81764054875728,p,S,0.047775;0.591545;0.693824,0.042999722986262326,3.4858508609900283,p,As,0.723701;0.13267;0.427561,0.04430177788760576
mp-557596,Na4Ti2Fe10Si12O40,,,,,,,,1.481806132053712,d,Ti,0.257776;0.743461;0.74639,0.4250767314705908,2.8719044825237376,d,Fe,0.948745;0.0612;0.157672,0.13115975160114793
mp-557772,Cs2Ni2F6,5.6234,1.0,5.6234,0.0,1.0,0.0,1.0,1.156479994845915,d,Ni,0.0;0.0;0.0,0.4529799330035289,2.098171393873771,d,Ni,0.0;0.0;0.5,0.1856675293895597
mp-558192,Na8P8O24,,,,,,,,4.161326230434076,s,P,0.155085;0.723543;0.097284,0.025497449711264872,3.1545558380616474,p,O,0.436489;0.803774;0.477858,0.06717508779755507
mp-558458,Mg12Si4O16F8,,,,,,,,3.854631070087144,s,Mg,0.993999;0.25;0.907059,0.029305082308616368,2.7995544109046686,p,O,0.277726;0.25;0.574233,0.09756636028939314
mp-558834,Eu8B20Br4O36,,,,,,,,3.839178946605578,d,Eu,0.346444;0.237897;0.033116,0.08102497015600296,2.10562771355088,f,Eu,0.00288;0.049275;0.254962,0.15854595708921926
mp-558964,S80,,,,,,,,4.838399041787666,p,S,0.919563;0.090059;0.748831,0.014359527496757587,4.441292186273443,p,S,0.925246;0.898353;0.927019,0.014875688055613243
mp-558990,K2Sr1P4O12,5.6094,0.0,5.6749,0.4330127018922193,1.0,0.0,1.0,3.4100537180416315,s,O,0.987383;0.128729;0.246723,0.05236377095345373,2.515657605713507,p,O,0.233286;0.66079;0.806706,0.11687172068337365
mp-559212,Rb4Re4S4O12,2.7968,0.0,2.8094,0.5,1.0,0.0,1.0,2.666918778051014,d,Re,0.626935;0.503148;0.226325,0.15124436418818446,2.65142467685116,p,S,0.240971;0.604347;0.552242,0.15063949951850955
mp-559366,P6Br6N6F6,4.2482,0.0,4.2814,0.7071067811865476,1.0,0.0,1.0,3.5816054957455528,p,Br,0.838402;0.242739;0.069415,0.05176396864856156,2.7302160733173264,p,Br,0.838402;0.242739;0.069415,0.08672028615689628
mp-5594,Sc2Si2O7,4.2788,0.0,4.4431,0.0,1.0,0.7071067811865476,1.0,1.108058460239916,d,Sc,0.310272;0.689728;0.0,0.4617105542052334,2.0926799338494098,p,O,0.394624;0.394624;0.280362,0.17965818785563895
mp-559593,P3S9N15F6,2.5324,0.0,2.5570000000000004,0.8660254037844386,1.0,0.0,1.0,2.8033433377390744,p,S,0.132581;0.132581;0.744651,0.12760242334565378,3.4808562845872046,p,N,0.17312;0.674088;0.674088,0.05969871106668057
mp-559803,Ag32B32O64,,,,,,,,,,,,,,,,,
mp-560015,Li4Mo4As4O24,2.2214,0.0,2.2587,0.0,1.0,0.38461538,2.0,2.8143512493297207,d,Mo,0.609816;0.498425;0.661878,0.1894837588399736,3.1822789363070134,p,O,0.210006;0.172592;0.476764,0.07812326019000011
mp-560242,Na4Mn4F12,2.7474000000000003,1.0,2.7474000000000003,0.0,1.0,0.0,1.0,2.3802866628122645,d,Mn,0.0;0.0;0.0,0.19632516417078544,2.0812295864648984,d,Mn,0.5;0.5;0.0,0.2046374833352264
mp-560262,Zn2In4S8,0.13060000000000027,1.0,0.13060000000000027,0.0,1.0,0.0,1.0,2.761227124075691,s,In,0.666667;0.333333;0.597355,0.13751448458375065,1.8906172925742,p,S,0.333333;0.666667;0.931723,0.3503284514874383
mp-560370,Ge4Pb8S16,2.0426,0.0,2.1959,0.5,1.0,0.0,1.0,3.67686386574517,p,Pb,0.045971;0.407433;0.348065,0.05520020409386425,3.323680203490908,p,S,0.133562;0.915985;0.444255,0.06136614260611345
mp-560522,Mn6S6O18,3.339,0.0,3.3648,0.5,3.0,0.7549834435270749,6.0,2.27509020105152,d,Mn,0.185964;0.681377;0.365386,0.15710627195389654,3.2020827032660564,d,Mn,0.814036;0.318623;0.634614,0.0921446650958492
mp-560591,Na2Ti4Al10O24,2.7190000000000003,0.0,2.7254,0.28571429,2.0,0.0,1.0,2.010803288734316,d,Ti,0.5;0.729137;0.35611,0.2179557232398829,3.2976596059327417,p,O,0.0;0.136845;0.205155,0.06204580653670054
mp-560710,Cs2Tl1Mo1F6,3.8865,0.0,3.9194,0.7071067811865476,3.0,0.3535533905932738,6.0,1.9819424990671104,d,Mo,0.0;0.0;0.0,0.3602594435420686,1.073212090330829,d,Mo,0.0;0.0;0.0,0.7340726370566253
mp-560721,Na4Ca4Be4Si8O24F4,5.2919,0.0,5.4059,0.6009252107283308,2.0,0.0,1.0,4.1729182015076915,s,Na,0.896128;0.317174;0.244437,0.03522138580149763,3.188687633987985,p,O,0.754167;0.508168;0.089427,0.07258602063717036
mp-560789,Sb4I4Cl8F24,1.8658,1.0,1.8658,0.0,1.0,0.0,1.0,3.267243134726362,p,I,0.842361;0.657639;0.75,0.10038261365574626,2.6715130561057783,p,I,0.842361;0.657639;0.75,0.11777750739837982
mp-560959,K1Tl2Mo1F6,2.4401,1.0,2.4401,0.7071067811865476,3.0,0.7071067811865476,3.0,1.8856359421814577,p,Tl,0.75;0.75;0.75,0.3619035589871453,1.0758396323274495,d,Mo,0.0;0.0;0.0,0.7376150914803755
mp-560963,Rb2Na1Mo1F6,4.1434,0.0,4.3243,0.7071067811865476,3.0,0.0,1.0,2.476801708093812,d,Mo,0.0;0.0;0.0,0.2955611272129399,1.113594405208454,d,Mo,0.0;0.0;0.0,0.7165342387749238
mp-561093,Rb8Cr8O28,2.6259,1.0,2.6259,0.5,1.0,0.5,1.0,3.0941121125107385,d,Cr,0.165378;0.182366;0.420667,0.126301092718778,3.5347352961657825,p,O,0.708306;0.976248;0.545334,0.05710346827246506
mp-561118,Zn8S8,2.0323,1.0,2.0323,0.0,1.0,0.0,1.0,3.171362179833317,s,Zn,0.333333;0.666667;0.125006,0.0611787365819229,2.8171778149824553,p,S,0.666667;0.333333;0.343848,0.0982311208959486
mp-561196,Zn14S14,2.0271,1.0,2.0271,0.0,1.0,0.0,1.0,3.8060877473684984,s,Zn,0.666667;0.333333;0.928581,0.03284510349590142,3.3830058651098454,p,S,0.666667;0.333333;0.553597,0.05518166336209212
mp-561203,F4,2.8984,0.0,2.9128000000000003,0.7071067811865476,1.0,0.0,1.0,1.5717657665687148,p,F,0.085916;0.423979;0.905352,0.2385900178943097,1.3900783315193936,p,F,0.085916;0.423979;0.905352,0.2498918281720889
mp-561258,Zn10S10,1.9964,1.0,1.9964,0.0,1.0,0.0,1.0,3.4229301421384517,s,Zn,0.666667;0.333333;0.199995,0.057224592043405624,3.0185766552012963,p,S,0.666667;0.333333;0.675005,0.09656223306275563
mp-561277,K8Pb4O12,1.1376,0.0,1.2442,0.5,3.0,0.0,1.0,3.2195599475874985,s,Pb,0.666667;0.333333;0.0,0.07008643425847562,2.7433172463497897,p,O,0.614268;0.614268;0.099949,0.07922098071423181
mp-561433,K2Pu2C2O10,0.4407000000000001,0.0,0.4602000000000004,0.13333333,6.0,0.4714045160769865,6.0,1.0744930199052467,f,Pu,0.666667;0.333333;0.75,0.4656571768696399,0.7692176822692893,f,Pu,0.333333;0.666667;0.25,0.4961510843568273
mp-561507,Ca4Al6O13,3.6215,0.0,3.650700000000001,0.6314747244374124,12.0,0.0,1.0,3.661249343663365,s,Ca,0.317804;0.317804;0.317804,0.05162444943740508,1.8186805120126959,p,O,0.0;0.0;0.0,0.6236996990787846
mp-561511,Fe4As4S4,0.7373000000000003,0.0,0.8858000000000006,0.7071067811865476,1.0,0.0,1.0,2.177788899904511,d,Fe,0.991173;0.711837;0.296902,0.1987244385225402,2.01339728561708,d,Fe,0.991173;0.711837;0.296902,0.21351216967173686
mp-561582,W4S4Br16,1.2784,0.0,1.3165,0.0,1.0,0.6103277807866851,2.0,2.427702420962513,d,W,0.432595;0.237863;0.457821,0.18601742846588354,3.0649622276810224,p,Br,0.309876;0.799408;0.401631,0.06020916465901153
mp-561947,Cs1Hg1F3,0.7167,0.0,2.4398,0.8660254037844386,1.0,0.0,1.0,1.2472610971364326,s,Hg,0.5;0.5;0.5,0.6949693110806573,1.4099347200996253,d,Hg,0.5;0.5;0.5,0.3833770710135227
mp-562057,Cs8Ca8Be12F48,7.1052,0.0,7.1092,0.16666667,6.0,0.0,1.0,4.764400808904977,s,Cs,0.203059;0.703059;0.796941,0.029411764705882387,3.8812562529073023,p,F,0.400978;0.650285;0.504895,0.035747843242857125
mp-562513,Cs4U4V4O24,1.946,0.0,1.9462,0.0,1.0,0.5,1.0,1.8856514638171349,f,U,0.018295;0.989572;0.819859,0.2329982733821229,3.497291276668037,f,U,0.518295;0.010428;0.680141,0.05191039360122269
mp-562920,Cs8Al8Si16O48,4.7668,1.0,4.7668,0.0,1.0,0.0,1.0,4.679320884899746,s,Cs,0.872737;0.627263;0.0,0.017531046048917698,3.922992452371845,p,O,0.110708;0.543391;0.141934,0.02727091011759903
mp-563025,Na6Pb1O5,1.0647999999999995,1.0,1.0647999999999995,0.0,1.0,0.0,1.0,2.534530960522902,s,Pb,0.059197;0.059197;0.0,0.20861767589232466,1.7948560169521353,p,O,0.000673;0.279218;0.278544,0.20747550978555773
mp-5637,Sr4Zn4O8,2.079,1.0,2.079,0.0,1.0,0.0,1.0,3.2890058343145627,s,Zn,0.75;0.29977;0.870433,0.08089483981713831,2.646033991216889,p,O,0.25;0.944836;0.25954,0.10498467127580496
mp-567744,Sr4Br8,4.4702,1.0,4.4702,0.0,1.0,0.0,1.0,3.0780074540944407,d,Sr,0.25;0.372849;0.331632,0.12078519219166492,2.186078101527525,p,Br,0.25;0.632498;0.13023,0.1503261217149826
