material_id,full_formula,band_gap,is_gap_direct,direct_gap,p_ex1_norm,p_ex1_degen,n_ex1_norm,n_ex1_degen,cbm_hybridization,cbm_character_1,cbm_specie_1,cbm_location_1,cbm_score_1,vbm_hybridization,vbm_character_1,vbm_specie_1,vbm_location_1,vbm_score_1
mp-19232,K8Cr4O16,3.0791000000000004,1.0,3.0791000000000004,0.0,1.0,0.0,1.0,2.40368273481463,d,Cr,0.75;0.774238;0.080431,0.18267644435328412,2.8393146790517525,p,O,0.75;0.487508;0.426367,0.0636786010185822
mp-4804,Li8Te2O10,,,,,,,,,,,,,,,,,
mp-27161,Zn16I32,,,,,,,,4.329309139539552,s,Zn,0.781434;0.311738;0.718951,0.037696007560358256,3.699679685685888,p,I,0.018187;0.777089;0.297871,0.03212046430871053
mp-720857,Sb4H12S4O24,,,,,,,,3.157311545181822,p,Sb,0.386425;0.350296;0.597996,0.15577470950057967,3.2541199269638437,p,O,0.760421;0.303546;0.47418,0.07079286165158356
mp-554014,Li2Cu5Si4O14,,,,,,,,2.570389786659479,d,Cu,0.920603;0.611993;0.185391,0.20225656534389655,2.796911928198148,d,Cu,0.920603;0.611993;0.185391,0.13591926480988084
mp-27164,Fe6P24,1.0750000000000002,0.0,1.1187000000000005,0.5417448673648754,2.0,0.5,1.0,3.1617719505723434,d,Fe,0.0;0.0;0.0,0.12819381605973662,2.5834163105644117,d,Fe,0.5;0.0;0.5,0.16487084451265618
mp-556146,Sn4C4S4N4F4,2.8303,0.0,3.1018,0.0,1.0,0.7965202112243536,2.0,2.8142211822945717,p,Sn,0.25;0.14001;0.905699,0.14184133094490192,2.8033744637456515,p,S,0.75;0.919483;0.698187,0.11657052504821767
mp-27167,Sn4I2F6,2.4336,0.0,2.6338,0.7071067811865476,1.0,0.0,1.0,2.539561972925962,p,Sn,0.622326;0.342644;0.542145,0.1741520202360513,2.0268213446926175,p,I,0.006548;0.993452;0.25,0.30903908109948564
mp-706543,Ba2P4H8O16,4.8488,0.0,4.9323999999999995,0.5,1.0,0.0,1.0,3.773800925627187,s,Ba,0.726587;0.757494;0.871666,0.04775421007589687,2.2078864772446094,p,O,0.185144;0.189585;0.411695,0.2170874768690989
mp-17605,Cs2Nd2P8O24,,,,,,,,3.7771670727244406,d,Nd,0.992474;0.299859;0.302303,0.15527455475795993,3.0655086890226695,p,O,0.047852;0.425022;0.527276,0.09186585675356597
mp-3789,Zn12Si6O24,,,,,,,,4.140665274272651,s,Zn,0.79534;0.389816;0.560088,0.03555076796372269,3.603757465529848,p,O,0.572274;0.93363;0.248897,0.05010513107160486
mp-5145,Ag6As2Se6,0.8520999999999996,0.0,1.1949,0.0,1.0,0.3754846954592801,1.0,3.338921290752683,p,As,0.496945;0.496945;0.496945,0.13210673178687818,2.9938375841330656,p,Se,0.742343;0.723663;0.407658,0.08548895227122148
mp-23276,In32Cl32,,,,,,,,4.490936458906771,p,In,0.222689;0.973501;0.248454,0.0316356619427311,4.261408202038108,s,In,0.467194;0.467194;0.467194,0.031810050677165774
mp-571555,In2Cl2,1.3655,0.0,1.5965000000000003,0.3748474729025023,2.0,0.7921811803173436,2.0,1.7345432661066424,p,In,0.386184;0.613816;0.75,0.3278937726025102,1.5103978419327466,s,In,0.613816;0.386184;0.25,0.2915993177159583
mp-571636,In2Cl2,1.4019999999999997,0.0,1.6121000000000003,0.37460213513370183,2.0,0.7921811803173436,1.0,1.727941520366849,p,In,0.386379;0.613621;0.750097,0.3298739894980096,1.5103361754662579,s,In,0.613621;0.386379;0.250097,0.2916160036062672
mp-27168,Cr4Ag4O14,1.3352,0.0,1.4723,0.45,2.0,0.0,1.0,2.5510657836725583,d,Cr,0.662076;0.9984;0.755994,0.20044771344497214,2.774354177821637,d,Ag,0.624257;0.453089;0.688336,0.17517652388307708
mp-24036,Rb4Mn2H4O2F10,0.9953,1.0,0.9953,0.0,1.0,0.0,1.0,1.3069993870173011,d,Mn,0.0;0.0;0.5,0.4362640029894296,1.4446981466424385,d,Mn,0.0;0.0;0.5,0.3955003921937744
mp-720868,Ca4Cd2H48Cl12O24,,,,,,,,2.8519147748773874,s,Cd,0.5;0.5;0.5,0.2568130695098669,3.138287310040153,p,Cl,0.501302;0.440559;0.728133,0.0973310779014795
mp-20244,Zr4Pb4S12,1.2470999999999997,1.0,1.2470999999999997,0.0,1.0,0.0,1.0,2.2918540072607585,d,Zr,0.75;0.334227;0.451261,0.19776612452248665,2.98463057648006,p,S,0.75;0.227395;0.286431,0.07756295386046225
mp-555056,Sb1S2N1Cl6,1.6796,1.0,1.6796,0.0,1.0,0.0,1.0,2.024725146297309,p,N,0.5;0.5;0.0,0.2622942115724378,1.9730309730891735,p,Cl,0.29356;0.0;0.29356,0.1730734188289838
mp-568328,Fe2P8,0.8315999999999999,0.0,1.0774999999999988,0.7071067811865476,1.0,0.8003905296791061,2.0,2.251102112788346,d,Fe,0.825842;0.174158;0.25,0.2968039107045915,1.4962164019540416,d,Fe,0.825842;0.174158;0.25,0.4099962460281616
mp-7288,Sc4S2O4,2.0067000000000004,0.0,2.7414000000000005,0.0,1.0,0.47140451607698647,6.0,1.8600823396646624,d,Sc,0.333333;0.666667;0.606992,0.22007354314597755,1.7461396263733484,p,S,0.0;0.0;0.25,0.36368756154614157
mp-7289,K8Te12,0.5752000000000002,0.0,0.7695000000000003,0.125,2.0,0.21428571,2.0,2.999310792609229,p,Te,0.196584;0.25;0.37681,0.11293957147648853,2.686581323431057,p,Te,0.303416;0.25;0.87681,0.08955731620108802
mp-557722,La8S8O8,1.5464000000000002,0.0,2.0615000000000006,0.0,1.0,0.45454545,2.0,3.4890534579924157,p,S,0.881761;0.625485;0.75,0.05739617575094029,2.7453690503146317,p,S,0.618239;0.625485;0.25,0.10692639103586925
mp-545756,Zn1S1O4,4.2718,0.0,4.2752,0.8041664389481896,4.0,0.0,1.0,1.8462636923226223,s,Zn,0.25;0.25;0.25,0.4488732929306279,1.5735752991652863,p,O,0.391768;0.391768;0.824696,0.23379648345527526
mp-27169,K4Ta20O52,,,,,,,,3.3261770646937894,d,Ta,0.654494;0.866664;0.363108,0.06705376992541638,4.074851794142565,p,O,0.399809;0.752033;0.611434,0.032668845252851415
mp-1201086,Fe4Se8O24,0.324,1.0,0.324,0.5,1.0,0.5,1.0,3.4300289509814528,p,O,0.649102;0.978861;0.904152,0.07406356293655218,3.6621187245134252,p,O,0.624512;0.598831;0.114406,0.04478205120536432
mp-5414,Na2Sb2S4,0.8857000000000004,0.0,0.9868000000000001,0.7071067811865476,1.0,0.8465999506905728,2.0,2.2192813755861334,p,Sb,0.09958;0.90042;0.75,0.25254841250216503,2.0975107016877472,p,S,0.130467;0.314524;0.763811,0.1756649002427976
mp-699647,Mn8Sn4C36Cl4O36,,,,,,,,4.077600672537085,s,Sn,0.33186;0.540137;0.522366,0.04783984637870218,3.716559288577079,p,Sn,0.33186;0.540137;0.522366,0.05529625997828375
mp-13745,Na40Fe8O32,,,,,,,,,,,,,,,,,
mp-540914,K12Mn4O12,1.6113,1.0,1.6113,0.0,1.0,0.0,1.0,2.8315928970045343,d,Mn,0.003948;0.840434;0.660383,0.16933005126716494,2.8456307477716285,d,Mn,0.003948;0.840434;0.660383,0.11854048830035845
mp-27171,Hg2P2S7,1.8095,0.0,2.1047000000000002,0.7071067811865476,2.0,0.0,1.0,2.629130017925802,s,Hg,0.209865;0.213519;0.803728,0.19024004803742586,2.228053322805318,p,S,0.373372;0.100378;0.350324,0.1681720652367038
mp-27172,Cs6In4Cl18,,,,,,,,3.0192482735114217,s,In,0.654118;0.654118;0.654118,0.1287558689579568,2.932534562267774,p,Cl,0.262549;0.927894;0.091057,0.07113727983250069
mp-27173,P12Ru3,1.2586000000000013,0.0,1.5204999999999993,0.32142857,2.0,0.7071067811865476,1.0,2.7035466781339315,d,Ru,0.0;0.0;0.0,0.2297808897895461,2.4229789933037136,d,Ru,0.058486;0.626557;0.328462,0.23715762606696
mp-634434,Na4H4C4N8,4.0042,1.0,4.0042,0.0,1.0,0.0,1.0,3.2845529726131684,s,N,0.875757;0.75;0.928157,0.07486432170408638,2.2479622101663836,p,N,0.124243;0.25;0.071843,0.12968192452555313
mp-24359,Ca8As8H56O56,,,,,,,,4.636639311608059,s,As,0.349329;0.132911;0.003564,0.029247309329703847,4.018743648189494,p,O,0.758798;0.783197;0.409482,0.048866020793413144
mp-19133,Y2V2O8,2.976,0.0,2.9772,0.12816862474813523,2.0,0.0,1.0,1.5294292111763301,d,V,0.5;0.5;0.0,0.40054010746990193,2.239403549485721,p,O,0.324575;0.509184;0.184609,0.12059230549197218
mp-2940,Lu2P2O8,5.958,1.0,5.958,0.0,1.0,0.0,1.0,2.2882129977945,d,Lu,0.75;0.25;0.5,0.3073882283666828,2.233296150797135,p,O,0.909395;0.586085;0.323309,0.1202032724260556
mp-7644,Lu2As2O8,3.5572999999999997,0.0,3.5641999999999996,0.16419181744395273,2.0,0.0,1.0,3.0485895719181015,s,As,0.75;0.25;0.5,0.11709418965014438,2.2673206479593704,p,O,0.752052;0.068628;0.683424,0.1198941901186898
mp-19347,Ca4V12O28,,,,,,,,3.184820897264436,d,V,0.80969;0.25;0.716203,0.08660706945544655,3.198295804955919,d,V,0.198392;0.475717;0.188225,0.0684492094133532
mp-720817,Mg4As4H60O44,,,,,,,,4.220177840984139,s,As,0.023024;0.832004;0.537173,0.04911411718374173,3.4914917937595176,p,O,0.072993;0.798449;0.423076,0.07105273428106439
mp-720869,H48C16N8O36,,,,,,,,3.9036080825143773,p,C,0.749607;0.882705;0.964299,0.027899410944721065,3.594995480848622,p,O,0.683608;0.364998;0.62556,0.05087002013982896
mp-541073,Sm2S2I2,2.5292999999999997,0.0,2.8301000000000003,0.0,1.0,0.45295752851152743,6.0,1.3807125189127922,d,Sm,0.386591;0.386591;0.386591,0.417968477940377,1.7361802167638953,p,S,0.30194;0.30194;0.30194,0.25500590303095827
mp-7290,Er6Ga2S12,2.1064999999999996,0.0,2.1557999999999997,0.0,1.0,0.35,1.0,2.919292181213738,d,Er,0.715746;0.91433;0.253303,0.12927475596873536,3.0000400345308478,p,S,0.36779;0.30689;0.457164,0.10405435721740457
mp-555013,Tl6C2O6F2,2.4270000000000005,0.0,2.6913,0.7071067811865476,1.0,0.0,1.0,2.8602865513506925,p,Tl,0.25;0.746636;0.833587,0.1109301482265811,2.5637528236550375,p,O,0.75;0.490308;0.324836,0.12468845147312825
mp-540566,V8Hg8O28,1.2817999999999998,0.0,1.3580999999999999,0.47222222,2.0,0.0,1.0,3.9135328332698758,s,Hg,0.25;0.465373;0.872045,0.057399134499003,3.5301816115843225,p,O,0.25;0.029355;0.300234,0.07968870202346129
mp-27175,In4O4F4,1.3306999999999998,1.0,1.3306999999999998,0.0,1.0,0.0,1.0,2.6925298693733373,s,In,0.200569;0.799431;0.200569,0.1424412982731441,2.0913122401109754,p,O,0.386409;0.386409;0.113591,0.20443741419165512
mp-12177,Te4O10,1.6822,0.0,1.7498,0.5308692245156824,2.0,0.5,1.0,2.903696620298602,s,Te,0.491669;0.743595;0.010177,0.12623747411738687,2.5968837579825292,p,O,0.04211;0.120164;0.512122,0.14767147780136264
mp-23643,Cd10P6Cl2O24,,,,,,,,3.8101924373105422,s,Cd,0.666667;0.333333;0.004295,0.05436480793280234,3.4374042244002387,p,O,0.927083;0.271148;0.560359,0.048789817072754274
mp-622086,La8Ge4S20,,,,,,,,3.405037935990064,f,La,0.833501;0.840117;0.634845,0.1073963358509233,3.436139347681609,p,S,0.378982;0.137859;0.500941,0.08607532833498122
mp-19363,Hg2Mo2O8,2.2557,0.0,2.4871,0.9053138174642948,2.0,0.543841949210242,2.0,2.3860711039359264,d,Mo,0.184448;0.815552;0.25,0.24590979379660083,2.4851252669126276,p,O,0.469336;0.757643;0.03216,0.11063216409825194
mp-696217,Na4Cr4O14,2.6181,0.0,2.6542000000000003,0.7071067811865476,1.0,0.38569460406298894,2.0,2.4335307515785867,d,Cr,0.66073;0.762882;0.2408,0.17649857623594187,2.702971338790798,p,O,0.13422;0.579789;0.35667,0.08704508439829674
mp-696216,H8S24N8,,,,,,,,3.7636252642388364,p,S,0.016626;0.697566;0.099243,0.04370602243000175,3.587767919765819,p,S,0.832882;0.522691;0.138678,0.04382598958297398
mp-554814,Ba1Sr1Fe4O8,0.5340000000000001,1.0,0.5340000000000001,0.0,1.0,0.0,1.0,2.8304424535858104,s,Sr,0.0;0.0;0.5,0.2702406137668839,2.6655604645745363,p,O,0.500152;0.499848;0.750635,0.09010032513716425
mp-634446,Cs2Al2H16N8,2.7637,0.0,2.8229,0.7083333335294117,2.0,0.0,1.0,3.4985022722418573,s,Cs,0.0;0.5;0.71364,0.05941675291484886,2.451416503244829,p,N,0.160772;0.092678;0.781112,0.11593517019866423
mp-696221,K2Al2H16N8,0.22009999999999996,0.0,0.40369999999999995,0.35256979091850765,2.0,0.0,1.0,2.3517757356741775,p,N,0.801547;0.703145;0.907557,0.13424146912017138,2.609223787840005,p,N,0.703145;0.801547;0.092443,0.13293646690547245
mp-706590,Na4Al4H32N16,0.7307999999999999,0.0,0.7767,0.5,1.0,0.38888889,2.0,2.9358453896583545,p,N,0.056112;0.926305;0.2258,0.12028605395644384,2.859847313593918,p,N,0.056112;0.926305;0.2258,0.16449774094110042
mp-706544,Na4Ga4H32N16,,,,,,,,3.702525872049898,s,N,0.252296;0.513838;0.896306,0.04298124841842659,3.3387693624887294,p,N,0.708444;0.186657;0.796611,0.07342990477460583
mp-27548,Cu4Te8O20,,,,,,,,2.817050337464118,d,Cu,0.511898;0.340035;0.705775,0.16299161259413664,3.015301209472981,d,Cu,0.988102;0.340035;0.205775,0.1289144650790002
mp-24195,Mg4P8H64O40,,,,,,,,4.932489269638836,p,P,0.888062;0.375;0.013062,0.023047242519580163,4.1147252714658125,p,O,0.352534;0.352534;0.0,0.03157309550657525
mp-27176,Na2Mn2Cl6,0.2923,1.0,0.2923,0.5153056082824795,6.0,0.5153056082824795,6.0,1.2140101950223938,d,Mn,0.340373;0.340373;0.340373,0.4425815766217802,1.093325024612385,d,Mn,0.340373;0.340373;0.340373,0.45889897658205847
mp-23336,Cs3Mn3Cl9,1.4829,0.0,1.5684,0.8660254037844386,1.0,0.0,1.0,1.2648666898589989,d,Mn,0.883568;0.883568;0.883568,0.3898476341155986,2.1268285140093237,d,Mn,0.0;0.0;0.0,0.3592312313026231
mp-18866,Ca2V8O18,2.5061,0.0,2.5321,0.0,1.0,0.5,1.0,2.780194891005536,d,V,0.909608;0.214883;0.626726,0.10168674040212365,2.823336608589402,d,V,0.409608;0.714883;0.373274,0.10496494138525093
mp-1101987,Li2Ti1O2F6,0.7093,0.0,0.851,0.5,1.0,0.7071067811865476,1.0,1.2552369082477806,p,O,0.350794;0.350794;0.297005,0.4391527528430869,1.6971293210766487,p,O,0.350794;0.350794;0.297005,0.3426022279917672
mp-1101763,Li2Sn1O2F6,0.684,0.0,0.8817,0.0,1.0,0.7071067811865476,1.0,1.2628083673143178,p,O,0.348713;0.348713;0.296109,0.43805240354866654,1.6023919379917366,p,O,0.348713;0.348713;0.296109,0.3634984800372914
mp-24037,Co2H18C6N12,2.9038000000000004,0.0,2.9092000000000002,0.6205257867167155,2.0,0.7071067811865476,3.0,1.403366222631624,d,Co,0.5;0.5;0.5,0.7132628273709899,1.1605486472039217,d,Co,0.5;0.5;0.5,0.6876362721893545
mp-558959,C2S10N10O6F2,1.8838000000000001,0.0,1.946,0.5,1.0,0.1928473091025623,2.0,2.6958269231872896,p,N,0.034358;0.846292;0.670713,0.10380385891644625,3.1172200938218078,p,O,0.031516;0.460545;0.741844,0.10928127950459438
mp-680240,Sb16Cl40F32,2.3308,0.0,2.3335999999999997,0.32456430359059635,2.0,0.12982572426466565,2.0,4.443074681195235,s,Sb,0.74413;0.216218;0.433451,0.03791396744539198,3.8385749712488573,p,Cl,0.590788;0.846968;0.986276,0.0341105740127486
mp-27178,Hg2P2S6,1.7630000000000001,0.0,1.9068,0.5,1.0,0.0,1.0,2.450543441274573,s,Hg,0.126598;0.747417;0.353632,0.21328481180990988,2.1993622767207635,p,S,0.094611;0.348549;0.204293,0.15646101509582572
mp-7293,Hg4P4Se12,1.2066,0.0,1.2149,0.0,1.0,0.06428244108156597,2.0,3.4113853769514098,s,Hg,0.772146;0.576821;0.062677,0.07895065782341948,2.859684211640902,p,Se,0.827907;0.597087;0.352946,0.09526817398057988
mp-540569,Cs1Cr5S8,,,,,,,,2.282197835284906,d,Cr,0.295403;0.295403;0.334678,0.1752267288291249,2.3917760255936416,d,Cr,0.0;0.0;0.0,0.18869551810159538
mp-1539137,Rb1Cr5S8,,,,,,,,,,,,,,,,,
mp-12178,K1Cr5S8,,,,,,,,2.2636886581622218,d,Cr,0.341972;0.341972;0.971025,0.17029178684195095,2.4017306315078644,d,Cr,0.0;0.0;0.0,0.183437790498697
mp-706594,U8H56S8O76,,,,,,,,2.3727917311354463,f,U,0.191688;0.999732;0.079225,0.13168177857907437,4.106441693111564,p,O,0.186355;0.853905;0.411913,0.04049713858391859
mp-17637,U4S4O24,1.9672999999999998,0.0,1.9716999999999998,0.5,1.0,0.0,1.0,1.6884509419498028,f,U,0.246527;0.321784;0.339291,0.24173876596389482,3.306502059394183,p,O,0.638784;0.764624;0.818984,0.051169593530549076
mp-562338,U4Se4O24,2.0169,1.0,2.0169,0.0,1.0,0.0,1.0,1.737786635921331,f,U,0.788912;0.663152;0.149682,0.2406312821859911,3.4204312029392834,p,O,0.377552;0.299028;0.013925,0.04781583147382783
mp-23513,K2Pt1Cl6,1.8566,1.0,1.8566,0.7071067811865476,3.0,0.7071067811865476,3.0,1.6548683430012723,d,Pt,0.0;0.0;0.0,0.5308670146031229,1.8847451609740093,d,Pt,0.0;0.0;0.0,0.3120257379393459
mp-12180,Na8S16,2.0185,0.0,2.0901000000000005,0.39364791553488343,2.0,0.3,4.0,3.2190410710500257,p,S,0.749958;0.721088;0.264886,0.07984935152382236,2.8870731852907525,p,S,0.01268;0.797025;0.718569,0.07790108984992919
mp-12181,Ba4Sn4S8,1.638,0.0,1.6869,0.6169303740397135,2.0,0.5,1.0,2.977591704972026,p,Sn,0.367553;0.475654;0.780547,0.10776349040210476,2.9177344132269303,p,S,0.837013;0.55241;0.127305,0.09115505258424908
mp-27180,Nd4S4Br4,2.6382,0.0,2.7016999999999998,0.6009252107283308,2.0,0.0,1.0,1.952954511144509,d,Nd,0.033873;0.291048;0.318659,0.2190429751545969,2.268790496545632,p,S,0.758466;0.0083;0.45066,0.1832051615586497
mp-30978,K4Al8Br28,,,,,,,,,,,,,,,,,
mp-1200135,Ca4N8O40,,,,,,,,,,,,,,,,,
mp-3632,Y4S4F4,2.5578999999999996,0.0,3.2645999999999997,0.0,1.0,0.5,3.0,1.5414178192756498,d,Y,0.0;0.0;0.0,0.4006742024199199,1.8661394107119182,p,S,0.333333;0.666667;0.414497,0.21960508654922883
mp-22523,U4Co6O16,,,,,,,,,,,,,,,,,
mp-909,As8Se12,1.4466,0.0,1.6962000000000002,0.5,1.0,0.0,1.0,3.599521695107485,p,As,0.317938;0.102137;0.516645,0.05091321518116328,3.0049003916648735,p,Se,0.78814;0.448726;0.619543,0.07822634817566335
mp-19932,In16Se12,,,,,,,,3.9447804196661704,s,In,0.0;0.338173;0.710232,0.045778306258675606,3.619574345445016,p,Se,0.5;0.343702;0.924491,0.0601288957157539
mp-696225,K12P8H28O40,4.8991,1.0,4.8991,0.0,1.0,0.0,1.0,4.812710734216361,s,O,0.622588;0.326478;0.552813,0.01516380425898986,3.73478114358759,p,O,0.189192;0.923768;0.59998,0.05949153123339103
mp-4445,Hg12As4O16,0.5021,0.0,0.7975000000000001,0.5,1.0,0.0,1.0,4.018805805675045,s,Hg,0.136078;0.729373;0.456271,0.04735982791079927,3.827254915502425,p,O,0.440021;0.236576;0.228884,0.0355865019006184
mp-27181,K4Au4Cl16,1.4257,1.0,1.4257,0.0,1.0,0.0,1.0,2.864722137934964,d,Au,0.752636;0.012716;0.998538,0.15666488258832661,2.8978001067849064,p,Cl,0.997654;0.674601;0.423875,0.07810436930523505
mp-27182,Gd2Br6,2.2701000000000002,0.0,2.2705,0.1579077954854975,2.0,0.21213203435596426,2.0,0.7825374535285446,f,Gd,0.833682;0.166318;0.0,0.4936699589299477,2.0235364178763797,p,Br,0.570482;0.93734;0.771707,0.15826280669271528
mp-30979,Ga4P4S16,2.3331,1.0,2.3331,0.5,1.0,0.5,1.0,3.4962035903183635,s,Ga,0.955842;0.386806;0.883696,0.054975485104581966,2.863616694922728,p,S,0.013438;0.73248;0.729176,0.08249522165570589
mp-720299,Zr2Cu2H16O8F12,0.8694999999999999,1.0,0.8694999999999999,0.5,1.0,0.5,1.0,1.9073332561738585,d,Cu,0.0;0.0;0.0,0.39449284334969537,1.7996126252861222,d,Cu,0.5;0.0;0.5,0.396911034316337
mp-1180937,K4Zr4Cu2O12F24,,,,,,,,2.5145020559256324,p,O,0.843304;0.182184;0.907019,0.16855494261204526,2.7680714311482193,p,O,0.843304;0.182184;0.907019,0.14189950794745318
mp-3397,Ba8Ti4O16,4.144,0.0,4.2386,0.5,1.0,0.0,1.0,2.7074977196805583,d,Ti,0.220133;0.344356;0.416582,0.1717256273154434,3.016314697397182,p,O,0.007206;0.724608;0.563512,0.07298753325759494
mp-5263,Ca16P8O36,,,,,,,,4.42801520941028,d,Ca,0.297111;0.532757;0.102868,0.03570432371537973,2.7122489064620705,p,O,0.627902;0.232945;0.490908,0.21528318389601794
mp-24361,Ca2P4H8O16,5.6524,0.0,5.820200000000001,0.5,1.0,0.0,1.0,3.7851710471647255,s,O,0.025813;0.902946;0.315783,0.04346822726890878,2.7995062957422387,p,O,0.955667;0.396203;0.624657,0.10470136962556878
mp-706585,Ca2P4H8O16,4.8870000000000005,0.0,4.9336,0.5,1.0,0.0,1.0,3.790405406015892,s,O,0.642154;0.125155;0.139373,0.05230090098770989,2.2089387328956307,p,O,0.527856;0.200446;0.573254,0.23886959880604827
mp-554402,La12Mo18O72,,,,,,,,4.132607242181659,d,Mo,0.547269;0.795214;0.863074,0.05076416163984318,4.487127629306956,p,O,0.198119;0.314519;0.281392,0.019235763252645983
mp-556111,Y4Se4F4,1.5788000000000002,0.0,1.5878,0.0,1.0,0.09090909,2.0,2.040191594313146,d,Y,0.25;0.872302;0.817653,0.20914283622562946,2.1010267709195207,p,Se,0.75;0.618626;0.330009,0.20131168551413925
mp-628908,K8I8Cl16,,,,,,,,3.262154385108296,p,I,0.027951;0.275709;0.621615,0.0727547891792702,2.956548515300881,p,I,0.375823;0.118206;0.578364,0.09918680404043051
mp-1080792,K2I2Cl4O2,0.7741999999999999,0.0,0.919,0.6009252107283308,2.0,0.5,1.0,2.0209917618407625,p,I,0.5;0.0;0.0,0.25305777481255004,1.8788001728754369,p,O,0.25;0.840057;0.967508,0.30646521784561154
mp-616565,Rb8Cr16O52,,,,,,,,3.4340617656253882,d,Cr,0.138261;0.680763;0.248779,0.10010865270644011,3.204540659078579,p,O,0.9045;0.093957;0.910385,0.06563603089869773
mp-27184,B10Pb6O21,,,,,,,,3.2221159400376274,p,Pb,0.653745;0.855284;0.30284,0.1523183449503477,3.3288251329533702,p,O,0.62997;0.06018;0.056421,0.09641101771146876
mp-23384,Li8I8O24,,,,,,,,3.8744678528655596,p,I,0.260764;0.532008;0.883605,0.05012237322255698,3.428324337193369,p,O,0.164397;0.618815;0.444951,0.05271443584581619
mp-24398,Al4P4H16O24,,,,,,,,4.189781357710299,s,O,0.864497;0.68095;0.419929,0.027671000208293526,3.005607291281473,p,O,0.217229;0.890996;0.02156,0.07733711941678595
mp-4002,Li2Zr1F6,,,,,,,,0.7003553633195501,d,Zr,0.0;0.0;0.0,0.8530227651088638,1.8503663319657426,p,F,0.672604;0.672604;0.255714,0.16560398471219648
mp-2753,Tl16S12,,,,,,,,3.5428525085286866,s,Tl,0.276041;0.04008;0.292872,0.07373954967422021,3.4818306058049435,p,S,0.83438;0.915749;0.96131,0.06650910809715273
mp-23388,Bi8Mo12O48,,,,,,,,3.5759876317967723,d,Mo,0.147982;0.315133;0.109098,0.10191624579059579,4.2521863145518495,p,O,0.435573;0.496838;0.345259,0.02771620722607612
mp-721324,Gd4Mo6O24,,,,,,,,1.5543235329317875,f,Gd,0.687407;0.187407;0.261811,0.24993937893306556,2.196795720104935,f,Gd,0.312593;0.812593;0.261811,0.21322141833428299
mp-19314,Mn8Be6Si6S2O24,,,,,,,,,,,,,,,,,
mp-12183,K8B40O64,,,,,,,,5.037954080997127,s,O,0.530417;0.404471;0.254109,0.012731330830151266,3.973190542481497,p,O,0.161878;0.163676;0.603543,0.03522441208108747
mp-721328,Ca8As8H24O40,,,,,,,,4.515624396228364,s,As,0.871318;0.941753;0.89088,0.02831477893231415,3.773166674692135,p,O,0.452451;0.364864;0.132686,0.036683593177282765
mp-1205475,Fe4H40S8N4O44,,,,,,,,,,,,,,,,,
mp-570315,P8Br16N8,2.9785,0.0,2.9972000000000003,0.8660254037844386,1.0,0.35,2.0,3.951962923822308,s,P,0.587994;0.792698;0.801157,0.03908984336875452,3.1323666143959645,p,N,0.877971;0.835717;0.818916,0.07145554519685476
mp-542461,Se32,,,,,,,,4.011694852793127,p,Se,0.72304;0.480938;0.668976,0.029748846294870887,3.664176557109231,p,Se,0.538051;0.310251;0.769702,0.03260105601499687
mp-720300,H64C16S16N32Cl16,,,,,,,,4.22473200209099,p,S,0.731057;0.434302;0.923235,0.04228966743354989,3.43807541114838,p,Cl,0.45335;0.279298;0.821742,0.07435499155397216
mp-22934,K2Pt1Cl4,1.8196,0.0,1.8906,0.8660254037844386,1.0,0.7071067811865476,1.0,1.326078124463873,d,Pt,0.0;0.0;0.0,0.612913999989582,0.9266868185206978,d,Pt,0.0;0.0;0.0,0.7655428742657817
mp-22956,K2Pd1Cl4,1.4279000000000002,0.0,1.5382,0.8660254037844386,1.0,0.7071067811865476,1.0,1.5549121814222173,d,Pd,0.0;0.0;0.0,0.44640314459222163,1.6883324114786182,p,Cl,0.231031;0.231031;0.0,0.20408802774889664
mp-680493,K24Co8C48N48,,,,,,,,3.81413285561813,d,Co,0.999852;0.0;0.0,0.10508703776826134,2.994615924565036,d,Co,0.996418;0.0;0.5,0.1538509836531789
mp-24116,Mn4Cr4H72N24F24,,,,,,,,,,,,,,,,,
mp-24117,Cr4Fe4H72N24F24,,,,,,,,3.1402881336253525,d,Cr,0.5;0.0;0.0,0.29392155257679575,3.635853900677775,d,Cr,0.5;0.0;0.0,0.06982556398822166
mp-1189936,Sr2I4O14,0.5311999999999999,0.0,0.6080000000000001,0.5523947166007338,2.0,0.5436648829600532,2.0,1.6546662028094785,p,O,0.170171;0.829829;0.75,0.396255204179231,2.8894297407869405,p,O,0.170171;0.829829;0.75,0.0838877130994971
mp-1080041,Cs2Na1Bi1Cl6,3.7126,0.0,3.8597,0.9354143466934853,6.0,0.8660254037844386,4.0,1.4902523555901874,p,Bi,0.0;0.0;0.0,0.6666225653914569,2.005248889298012,p,Cl,0.246398;0.753602;0.753602,0.1463533369105065
mp-5586,Na4Er4O8,4.0541,1.0,4.0541,0.0,1.0,0.0,1.0,3.2915167969183567,d,Er,0.567139;0.432861;0.75,0.07591274041663018,2.5031649327346406,p,O,0.233025;0.360103;0.705114,0.10860124883264381
mp-30980,Na4Y4O8,4.1319,1.0,4.1319,0.0,1.0,0.0,1.0,2.471661056649917,d,Y,0.56704;0.43296;0.75,0.18422698013868233,2.3675435378233045,p,O,0.769441;0.64235;0.29372,0.11940568379604073
