Compound,RF  P,RF  P Prob,RF under P,RF under P Prob,RF over P,RF over P Prob,RF both P,RF both P Prob,GB  P,GB  P Prob,GB under P,GB under P Prob,GB over P,GB over P Prob,GB both P,GB both P Prob,RF  C,RF  C Prob,RF under C,RF under C Prob,RF over C,RF over C Prob,RF both C,RF both C Prob,GB  C,GB  C Prob,GB under C,GB under C Prob,GB over C,GB over C Prob,GB both C,GB both C Prob
AlDyO3,0,0.20097411794324851,0,0.06018660506775033,0,0.13899326471283302,0,0.07621931979597463,0,0.3699036464821172,0,0.1784955535740666,0,0.3318869503153278,0,0.33068479889539515,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
AlErO3,0,0.20929524806871294,0,0.06646438284552811,0,0.1473821536017219,0,0.05517086758485887,0,0.3699036464821172,0,0.18399196374147825,0,0.3318869503153278,0,0.32962932664279754,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
AlHoO3,0,0.2016407846099152,0,0.06351993840108366,0,0.1406599313794997,0,0.07621931979597463,0,0.3699036464821172,0,0.18399196374147825,0,0.3318869503153278,0,0.33068479889539515,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
AlLaO3,0,0.2436359738977515,0,0.08518660506775032,0,0.2709949884792627,0,0.2634782888367272,0,0.3699036464821172,0,0.1784955535740666,0,0.4050930587666378,0,0.3206329245916483,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
AlLuO3,0,0.14489635727346883,0,0.09723932018888651,0,0.08669295601700888,0,0.05032237564603366,0,0.23320525879595524,0,0.18399196374147825,0,0.17926924055710347,0,0.18551058664086545,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
AlScO3,0,0.08125875811795337,0,0.0990720220027096,0,0.05009934205228423,0,0.03878716815104557,0,0.2411866281569888,0,0.18395028578951866,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
AlTmO3,0,0.21072847317693805,0,0.06826438284552809,0,0.14991289479035783,0,0.04565066556465685,0,0.3699036464821172,0,0.18399196374147825,0,0.3318869503153278,0,0.20537351896062195,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
AlYbO3,0,0.1536404352344883,0,0.07716789161745792,0,0.09453323379478666,0,0.05032237564603366,0,0.23320525879595524,0,0.18399196374147825,0,0.17926924055710347,0,0.18551058664086545,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
AlYO3,0,0.20210232307145365,0,0.06451993840108367,0,0.13899326471283302,0,0.07621931979597463,0,0.3699036464821172,0,0.18399196374147825,0,0.3318869503153278,0,0.33068479889539515,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
FeDyO3,0,0.19094847691760747,0,0.05218660506775033,0,0.13899326471283302,0,0.07145741503406987,0,0.3699036464821172,0,0.17864674727993812,0,0.3318869503153278,0,0.33068479889539515,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
FeErO3,0,0.19926960704307195,0,0.05846438284552811,0,0.1473821536017219,0,0.050408962822954095,0,0.3699036464821172,0,0.18414676953888248,0,0.3318869503153278,0,0.32962932664279754,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
FeHoO3,0,0.19161514358427414,0,0.055519938401083664,0,0.1406599313794997,0,0.07145741503406987,0,0.3699036464821172,0,0.18414676953888248,0,0.3318869503153278,0,0.33068479889539515,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
FeLaO3,0,0.23561033287211045,0,0.08218660506775033,0,0.2709949884792627,0,0.25871638407482245,0,0.3699036464821172,0,0.17864674727993812,0,0.4050930587666378,0,0.3206329245916483,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
FeLuO3,0,0.13287071624782779,0,0.08923932018888651,0,0.08169295601700888,0,0.04556047088412891,0,0.23320525879595524,0,0.18414676953888248,0,0.17926924055710347,0,0.18551058664086545,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
FeYbO3,0,0.1416147942088473,0,0.06916789161745793,0,0.08953323379478667,0,0.04556047088412891,0,0.23320525879595524,0,0.18414676953888248,0,0.17926924055710347,0,0.18551058664086545,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
FeYO3,0,0.1920766820458126,0,0.05651993840108366,0,0.13899326471283302,0,0.07145741503406987,0,0.3699036464821172,0,0.18414676953888248,0,0.3318869503153278,0,0.33068479889539515,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
GaDyO3,0,0.19261514358427415,0,0.05218660506775033,0,0.13899326471283302,0,0.07145741503406987,0,0.3699036464821172,0,0.1784955535740666,0,0.3318869503153278,0,0.33068479889539515,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
GaErO3,0,0.2009362737097386,0,0.05846438284552811,0,0.1473821536017219,0,0.050408962822954095,0,0.3699036464821172,0,0.18399196374147825,0,0.3318869503153278,0,0.32962932664279754,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
GaHoO3,0,0.1932818102509408,0,0.055519938401083664,0,0.1406599313794997,0,0.07145741503406987,0,0.3699036464821172,0,0.18399196374147825,0,0.3318869503153278,0,0.33068479889539515,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
GaLaO3,0,0.2372769995387771,0,0.08218660506775033,0,0.2709949884792627,0,0.25871638407482245,0,0.3699036464821172,0,0.1784955535740666,0,0.4050930587666378,0,0.3206329245916483,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
GaLuO3,0,0.13453738291449446,0,0.08923932018888651,0,0.08169295601700888,0,0.04556047088412891,0,0.23320525879595524,0,0.18399196374147825,0,0.17926924055710347,0,0.18551058664086545,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
GaTmO3,0,0.2023694988179637,0,0.0602643828455281,0,0.14991289479035783,0,0.04088876080275208,0,0.3699036464821172,0,0.18399196374147825,0,0.3318869503153278,0,0.20537351896062195,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
GaYbO3,0,0.14328146087551394,0,0.06916789161745793,0,0.08953323379478667,0,0.04556047088412891,0,0.23320525879595524,0,0.18399196374147825,0,0.17926924055710347,0,0.18551058664086545,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
InLaO3,0,0.2817175135572961,0,0.09642811705773235,0,0.33723216330317757,0,0.3046880723488934,0,0.4346273534293852,0,0.4118917907197125,0,0.3318869503153278,0,0.38823402725179984,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
PuYbO3,0,0.21090701656143745,0,0.12550460461301766,0,0.17563088157921178,0,0.15640132754909628,0,0.3882004533648615,0,0.2143233121518674,0,0.17926924055710347,0,0.2919153426655991,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
ScDyO3,0,0.2241287137580616,0,0.09040106078067607,0,0.1650485126255106,0,0.164974297631637,0,0.4030026741703285,0,0.2995058251372611,0,0.3318869503153278,0,0.38004379288605333,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
ScLaO3,0,0.29391317182060134,0,0.11932963220924751,0,0.33348216330317754,0,0.3150879675270904,0,0.4346273534293852,0,0.2995058251372611,0,0.3318869503153278,0,0.38823402725179984,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
ScYbO3,0,0.2710399970985211,0,0.14381477379835558,0,0.1953928235497303,0,0.18713937574935138,0,0.38555237169438566,0,0.3073344620408347,1,0.5136125856421149,0,0.39360017030103206,-1,,-1,,-1,,-1,,-1,,-1,,0,0.17926924055710344,-1,
ScYO3,0,0.22834479767414553,0,0.1038017018063171,0,0.1650485126255106,0,0.164974297631637,0,0.4030026741703285,0,0.3073344620408347,0,0.3318869503153278,0,0.38004379288605333,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
ErLaO3,0,0.18571769807133584,0,0.08680243183740766,0,0.24593083918006184,0,0.16922410195456172,0,0.37968348876941926,0,0.17776567093212728,0,0.17926924055710347,0,0.21225350185132338,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
HoLaO3,0,0.18639438980065914,0,0.08482326517074097,0,0.25017600826218744,0,0.16922410195456172,0,0.37968348876941926,0,0.17776567093212728,0,0.17926924055710347,0,0.21225350185132338,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
TmLaO3,0,0.18571769807133584,0,0.08446909850407433,0,0.2509308391800618,0,0.16922410195456172,0,0.37968348876941926,0,0.17776567093212728,0,0.17926924055710347,0,0.21349439159852832,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
