ml_egap_type,ml_egap,ml_energy_per_atom,ml_ael_bulk_modulus_vrh,ml_ael_shear_modulus_vrh,ml_agl_debye,ml_agl_heat_capacity_Cp_300K,ml_agl_heat_capacity_Cp_300K_per_atom,ml_agl_heat_capacity_Cv_300K,ml_agl_heat_capacity_Cv_300K_per_atom,ml_agl_thermal_conductivity_300K,ml_agl_thermal_expansion_300K,full_formula,material_id
Insulator,2.916,-3.648,22.676,13.907,351.251,29.941,3.027,29.58,2.783,3.414,6.98e-05,K2Br2F8,mp-23550
Insulator,1.887,-6.332,84.04,33.665,452.186,50.791,2.816,48.709,2.675,2.96,5.164e-05,Cr4Ag1Bi1O14,mp-23565
Insulator,3.483,-4.312,47.867,17.724,319.848,140.268,2.802,132.193,2.714,2.164,5.918e-05,Rb4Li8I12O36,mp-23626
Insulator,3.125,-4.552,39.471,42.904,819.86,31.51,2.142,28.575,1.972,3.361,6.7e-05,Li4H8N4,mp-23702
Insulator,6.21,-4.676,13.923,15.892,892.694,19.436,2.009,19.097,1.941,4.64,5.773e-05,H8N2F2,mp-23794
Insulator,2.454,-4.349,18.308,15.082,541.621,34.437,2.719,31.377,2.56,3.199,5.904e-05,Na4H8N4,mp-23850
Insulator,3.306,-5.763,61.9,45.237,559.367,42.865,2.524,39.043,2.435,3.03,5.924e-05,Tc2H8N2O8,mp-23925
Insulator,2.773,-3.395,22.147,10.453,252.852,116.836,3.143,106.379,2.921,2.98,4.885e-05,K8Hg4H8Cl16O4,mp-23926
Insulator,4.615,-5.261,51.418,47.867,860.478,137.339,2.128,126.996,2.04,3.18,5.788e-05,Ti4H48N16F32,mp-23927
Insulator,3.177,-4.708,34.673,16.841,357.499,58.541,3.005,51.712,2.803,3.033,5.674e-05,Rb2Mn2H8Cl6O4,mp-23928
Insulator,3.209,-5.26,39.232,55.372,760.363,125.759,2.231,111.999,2.139,2.304,5.91e-05,Zn4H32N8O40,mp-23929
Insulator,3.592,-5.668,24.511,1.718,735.269,66.666,2.233,55.289,2.193,2.746,6.751e-05,H16C4S4N8,mp-23930
Insulator,1.702,-4.697,13.426,24.717,521.97,155.22,2.541,144.09,2.507,2.95,5.665e-05,Cr8Cu8H144N48Cl40,mp-24013
Insulator,4.913,-4.627,35.954,22.256,806.752,62.671,2.282,49.974,2.213,3.802,6.595e-05,H16N4Cl4O4,mp-24019
Insulator,5.068,-5.188,12.534,31.72,779.909,149.313,2.287,133.77,2.179,2.784,5.984e-05,Na4Al4H96S8O80,mp-24046
Insulator,5.32,-4.765,23.421,20.385,858.521,101.437,2.145,99.146,2.113,2.883,6.809e-05,H20N8Cl4O16,mp-24370
Insulator,2.843,-3.673,21.759,8.979,302.677,53.437,3.053,46.177,2.871,3.011,4.89e-05,Tl2H8N2Cl8,mp-24375
Insulator,2.365,-5.367,36.571,37.663,804.913,121.703,2.178,110.635,2.095,3.303,5.732e-05,V2H40S4N4O28,mp-24377
Insulator,5.179,-7.063,123.462,75.901,782.001,88.137,2.22,87.295,2.157,2.944,6.039e-05,Ca4Al4Si4H4O20,mp-24402
Insulator,4.327,-4.718,71.394,21.425,210.715,34.51,3.091,32.909,2.929,3.423,4.994e-05,Pb4F8,mp-2511
Insulator,3.703,-9.314,188.605,95.577,557.559,15.115,2.564,14.885,2.512,3.042,6.035e-05,Zr2O4,mp-2574
Insulator,1.332,-3.946,79.913,33.637,322.218,46.836,3.022,44.294,2.833,3.334,5.48e-05,Tl4F12,mp-2632
Insulator,1.756,-4.372,-2.958,9.878,296.928,129.39,2.999,123.719,2.855,3.313,4.874e-05,Re8Cl32O8,mp-27297
Insulator,0.995,-2.337,11.768,6.175,143.695,31.25,3.316,28.706,2.973,3.374,6.059e-05,Rb2Au2Br6,mp-27300
Insulator,0.939,-2.549,4.071,9.768,159.117,92.797,3.289,89.151,2.945,3.03,6.013e-05,Rb6Au6Cl16,mp-27301
Insulator,0.824,-2.724,59.462,16.184,215.66,35.482,3.16,34.156,2.926,3.279,5.936e-05,Na2Ag6O4,mp-27303
Insulator,2.381,-3.865,11.23,5.501,246.316,28.091,3.277,25.939,2.923,3.863,6.547e-05,K2Mn1Cl6,mp-27304
Insulator,6.09,-5.856,23.327,35.798,479.293,95.857,2.701,92.29,2.612,3.506,6.309e-05,Na8Zr4F24,mp-27307
Insulator,2.724,-3.838,1.489,5.464,417.962,103.993,2.802,96.244,2.695,3.206,6.175e-05,Sb4Br4F32,mp-27308
Insulator,2.068,-5.6,31.584,17.646,511.257,108.789,2.738,109.413,2.631,3.258,6.331e-05,V8F40,mp-27309
Insulator,4.172,-4.535,33.18,14.87,315.964,101.874,3.033,94.231,2.841,3.144,5.662e-05,Na8Sn6F20,mp-27310
Insulator,4.464,-5.454,10.736,27.583,468.499,135.6,2.694,132.139,2.596,3.608,6.217e-05,Nb8Se4F56,mp-27312
Insulator,4.944,-4.922,14.886,28.621,474.671,106.702,2.7,101.628,2.606,3.675,5.713e-05,Nb4Se4F36,mp-27313
Insulator,2.9,-3.731,5.764,8.714,432.792,50.869,2.794,46.219,2.679,3.044,6.175e-05,Sb2Cl2F16,mp-27314
Insulator,5.9,-6.055,42.537,17.329,293.688,140.397,2.966,135.461,2.844,2.731,6.313e-05,Rb10Zr8F42,mp-27316
Insulator,3.808,-4.42,2.287,12.528,443.813,49.366,2.754,46.153,2.627,3.455,5.587e-05,Sb2As2F16,mp-27317
Insulator,2.672,-6.813,94.253,47.021,468.288,88.384,2.712,83.336,2.673,2.905,5.999e-05,Nb4Te6O22,mp-27322
Insulator,1.195,-3.155,12.957,9.613,162.042,87.266,3.152,82.208,2.953,2.88,5.943e-05,K12Ge4Te12,mp-27331
Insulator,3.213,-3.545,10.381,3.877,146.025,70.894,3.325,66.469,2.978,2.787,5.479e-05,Cs6Mn2Br10,mp-27332
Insulator,2.457,-3.357,18.215,7.62,170.034,55.949,3.194,58.286,2.958,2.939,5.489e-05,Tl6Co2Cl10,mp-27333
Insulator,0.779,-2.481,10.101,3.055,143.791,74.02,3.315,66.658,2.988,3.211,5.711e-05,Cs4Cu4Br12,mp-27336
Insulator,2.472,-2.29,19.944,5.296,236.475,27.809,3.174,25.39,2.918,3.639,5.07e-05,Xe2O4F4,mp-27337
Insulator,2.893,-5.365,54.109,44.795,423.617,129.609,2.789,130.408,2.711,3.578,6.375e-05,Sr8Fe8F40,mp-27338
Insulator,5.257,-5.26,52.724,29.469,1141.904,116.892,1.614,110.952,1.544,3.244,6.722e-05,B12H48N12,mp-27341
Insulator,4.019,-4.836,25.608,23.749,478.084,86.511,2.804,86.092,2.658,3.337,5.598e-05,Ge10F24,mp-27342
Insulator,1.397,-6.039,12.381,13.183,342.467,61.062,2.861,62.56,2.808,2.94,5.019e-05,Re4Cl8O9,mp-27343
Insulator,4.927,-4.062,29.527,20.927,1089.303,117.614,1.762,114.095,1.66,3.483,6.491e-05,Be8B16H64,mp-27344
Insulator,1.767,-4.963,88.444,43.325,395.208,43.586,2.892,42.746,2.726,2.792,5.214e-05,Na6Bi2O8,mp-27345
Insulator,2.501,-2.922,4.698,11.57,192.547,135.921,3.134,135.955,2.925,2.759,5.469e-05,Al8Hg12Cl32,mp-27346
Insulator,4.955,-4.861,20.251,12.869,609.429,86.212,2.542,80.155,2.448,3.394,6.532e-05,B4S4F28,mp-27349
Insulator,2.003,-4.542,8.401,6.408,329.031,87.122,2.889,86.484,2.796,2.858,5.824e-05,Sb4N12Cl16,mp-27351
Insulator,0.964,-2.881,74.398,24.238,211.555,126.766,3.069,124.991,2.925,2.636,5.944e-05,Sr4Ag24O16,mp-27352
Insulator,2.706,-3.976,2.258,7.062,301.894,140.114,2.968,134.58,2.856,2.877,5.747e-05,Sb12Cl24F36,mp-27353
Insulator,2.331,-5.0,44.651,16.775,199.921,58.42,3.076,55.87,2.932,2.665,5.101e-05,Pb8O4F8,mp-27355
Insulator,3.213,-5.983,91.805,44.126,577.593,57.766,2.583,55.782,2.505,2.647,5.935e-05,As8O16,mp-27356
Insulator,1.836,-7.504,126.933,80.708,431.765,139.077,2.721,134.928,2.707,2.653,5.172e-05,Sn10W16O46,mp-27357
Insulator,2.758,-5.01,30.563,15.489,468.862,65.512,2.728,65.882,2.608,2.719,6.72e-05,Se8O20,mp-27358
Insulator,1.169,-4.903,24.855,15.474,278.597,30.839,2.922,28.887,2.836,2.627,5.952e-05,Nb2Se4Cl4,mp-27361
Insulator,1.451,-5.133,35.244,22.901,334.838,26.931,2.851,26.468,2.769,2.965,5.947e-05,Nb2S4Cl4,mp-27362
Insulator,0.748,-4.314,19.582,11.422,157.843,125.226,3.087,121.618,2.964,2.479,4.728e-05,Ba8Bi8Se24,mp-27365
Insulator,2.726,-3.057,21.404,12.282,256.35,103.206,3.192,95.959,2.929,3.255,6.319e-05,K6Ni6Cl18,mp-27366
Insulator,4.121,-4.44,13.351,10.676,423.097,40.901,2.824,39.801,2.698,3.106,6.617e-05,Se4O4F8,mp-27367
Insulator,3.22,-3.292,13.592,3.585,196.997,30.194,3.216,27.902,2.946,3.087,5.703e-05,Rb2Ge2Cl6,mp-27369
Insulator,0.833,-3.761,73.548,23.215,215.847,53.708,3.059,57.223,2.907,2.907,5.867e-05,P10Au7I1,mp-27370
Insulator,1.393,-3.452,8.24,8.839,225.414,164.518,3.026,153.046,2.897,2.484,6.033e-05,Na16As16Se32,mp-27374
Insulator,1.173,-2.157,11.755,4.157,100.138,78.746,3.389,76.585,2.996,2.678,5.501e-05,Tl8Hg2I12,mp-27375
Insulator,3.797,-6.831,72.301,37.465,435.139,101.59,2.813,98.136,2.62,2.639,5.994e-05,Rb6Si10O23,mp-27376
Insulator,3.119,-7.79,104.008,67.003,459.392,54.356,2.7,53.41,2.629,2.63,5.995e-05,K4Zr5O12,mp-27377
Insulator,1.781,-4.368,10.037,1.107,369.694,102.405,2.826,96.182,2.754,2.636,6.859e-05,S16Br12N12,mp-27378
Insulator,2.944,-4.325,19.859,16.668,359.759,140.911,2.872,137.212,2.789,3.42,5.611e-05,Te12As12F60,mp-27379
Insulator,1.894,-2.691,-1.03,4.396,129.164,72.858,3.318,70.27,2.986,2.873,4.899e-05,Cs4Sn4I12,mp-27381
Insulator,3.037,-5.745,57.393,27.837,278.853,136.584,3.026,132.939,2.866,3.307,5.516e-05,U8Tl8F40,mp-27382
Insulator,1.945,-7.759,163.694,78.309,551.543,111.883,2.561,110.513,2.539,2.736,6.006e-05,Nb12Cu4O32,mp-27383
Insulator,2.056,-3.705,45.03,18.288,300.592,111.296,2.919,109.162,2.852,2.522,5.928e-05,Ag8I8O24,mp-27384
Insulator,2.488,-2.911,13.237,8.49,170.425,36.483,3.324,33.775,2.94,2.913,5.51e-05,K2Tl2Cl8,mp-27385
Insulator,2.573,-2.071,12.687,6.059,155.263,55.607,3.324,58.383,2.977,2.76,5.485e-05,Tl1Hg5Cl11,mp-27386
Insulator,4.406,-4.695,32.277,20.169,350.726,107.852,2.931,102.792,2.791,3.42,5.708e-05,K4Sb8F28,mp-27389
Insulator,5.643,-5.296,38.3,14.918,296.316,88.441,3.067,86.282,2.859,3.148,5.45e-05,K10Th2F18,mp-27390
Insulator,5.659,-5.716,24.749,18.193,415.543,51.813,2.823,50.652,2.683,3.613,6.325e-05,Na5Zr2F13,mp-27391
Insulator,2.789,-3.329,6.78,5.703,173.099,73.751,3.241,74.185,2.966,2.954,4.905e-05,Cs4Sn4Cl12,mp-27394
Insulator,1.6,-3.393,22.837,13.821,174.977,24.712,3.076,24.0,2.913,3.341,6.375e-05,Ir2Br6,mp-27397
Insulator,1.811,-2.657,2.129,3.831,129.914,85.588,3.372,82.546,2.976,2.706,5.502e-05,Tl8Br16,mp-27398
Insulator,3.075,-2.766,-8.07,2.495,177.956,50.433,3.097,49.89,2.915,3.075,5.71e-05,Sb4Br12,mp-27399
Insulator,2.27,-4.001,56.053,30.692,440.343,30.09,2.805,30.308,2.687,2.954,5.957e-05,Na2I2O8,mp-27401
Insulator,3.633,-6.167,55.291,35.576,374.418,135.721,2.878,132.632,2.771,2.654,5.988e-05,Li8U8F40,mp-27403
Insulator,3.277,-5.46,74.04,31.925,598.287,41.845,2.529,37.744,2.418,2.562,5.898e-05,As3H5O10,mp-27404
Insulator,3.971,-6.685,110.293,72.291,713.786,123.43,2.219,122.206,2.246,3.025,6.063e-05,Ca12Be17O29,mp-27407
Insulator,3.445,-5.908,70.269,62.319,567.392,54.134,2.484,51.742,2.423,3.149,5.979e-05,Na8B4O10,mp-27564
Insulator,1.114,-4.279,70.518,29.586,308.507,53.089,2.984,51.878,2.829,2.964,5.962e-05,K6Ni4O8,mp-27565
Insulator,4.357,-5.972,52.211,34.072,556.385,127.076,2.556,121.909,2.519,2.623,5.994e-05,Na16P8O28,mp-27579
Insulator,3.594,-5.29,68.108,31.171,427.314,113.168,2.802,110.899,2.72,2.538,6.026e-05,Zn12As8O24,mp-27580
Insulator,3.999,-4.592,56.638,17.67,184.78,64.133,3.105,62.295,2.943,3.438,4.999e-05,Pb7Cl2F12,mp-27581
Insulator,5.272,-7.361,86.797,57.641,635.814,114.639,2.428,108.378,2.345,2.724,6.008e-05,Sr4P12O34,mp-27583
Insulator,1.376,-4.941,37.989,15.416,272.69,55.833,2.909,56.054,2.85,2.385,6.067e-05,Sb8S8O4,mp-28711
Insulator,1.104,-3.092,14.713,9.442,184.918,59.128,3.081,55.508,2.95,2.46,5.408e-05,Cu4Se12Br4,mp-28741
Insulator,4.574,-6.884,144.692,84.956,817.23,61.24,2.139,58.434,2.127,2.718,6.066e-05,Mg8Si4O16,mp-2895
Insulator,2.942,-5.919,17.859,14.903,651.935,87.788,2.414,86.741,2.363,2.713,6.799e-05,S12N8O20,mp-29224
Insulator,4.306,-7.62,96.839,47.167,488.068,88.407,2.734,81.752,2.638,2.873,5.178e-05,Ba4Si8O20,mp-3031
Insulator,3.469,-5.912,39.904,31.128,570.05,27.686,2.587,27.349,2.463,2.692,6.184e-05,Na4C2O6,mp-3070
Insulator,6.591,-4.622,45.234,30.675,1006.626,65.321,1.896,53.511,1.864,4.113,5.89e-05,H20N4F8,mp-31043
Insulator,5.249,-3.966,57.402,31.712,347.606,29.517,3.031,28.062,2.809,3.45,6.361e-05,K3Zn2F7,mp-3125
Insulator,2.665,-8.286,141.034,74.392,499.367,144.813,2.535,137.469,2.591,2.696,5.186e-05,Pr16Si16O56,mp-3160
Insulator,1.017,-7.457,171.993,87.221,614.199,144.797,2.475,136.098,2.413,2.561,6.071e-05,Mn28Si4O48,mp-3224
Insulator,3.115,-7.918,126.865,63.336,399.804,66.525,2.83,64.248,2.753,2.669,5.208e-05,Sr4U4O16,mp-3311
Insulator,6.5,-5.063,30.878,28.262,516.545,65.838,2.753,61.532,2.613,3.18,6.426e-05,Na8Be4F16,mp-3318
Insulator,2.217,-3.249,30.198,8.245,228.243,34.873,3.148,33.317,2.94,2.981,6.028e-05,Rb2Au2F8,mp-3419
Insulator,2.166,-5.798,3.334,13.228,582.336,28.868,2.536,29.726,2.468,3.18,6.85e-05,S6N4O4,mp-3496
Insulator,4.838,-7.291,106.811,69.51,693.497,140.913,2.257,132.461,2.278,2.75,6.019e-05,Ca16P16O56,mp-3531
Insulator,4.936,-7.951,115.447,52.346,428.299,15.962,2.771,15.575,2.709,3.387,5.968e-05,Y2O2F2,mp-3637
Insulator,3.541,-7.924,148.899,81.534,470.21,25.876,2.675,26.023,2.606,2.657,5.239e-05,Li2Ta2O6,mp-3666
Insulator,2.466,-6.6,137.304,84.608,617.772,39.099,2.542,39.137,2.405,2.753,6.02e-05,Ca2Ge4O10,mp-3707
Insulator,2.952,-8.521,143.87,76.999,405.557,58.529,2.776,57.447,2.718,2.786,5.18e-05,Nd6Nb2O14,mp-3727
Insulator,6.602,-4.997,30.771,27.385,513.471,69.981,2.748,62.554,2.616,3.085,6.426e-05,Na8Be4F16,mp-3855
Insulator,2.245,-7.804,173.496,89.785,668.997,14.163,2.425,13.976,2.326,3.051,6.024e-05,Ti2O4,mp-390
Insulator,2.772,-8.499,152.41,87.601,470.186,31.67,2.696,31.872,2.637,2.881,5.204e-05,Nd2Nb2O8,mp-3901
Insulator,3.428,-6.047,35.038,25.624,440.525,57.261,2.837,56.67,2.575,2.464,6e-05,K8C4O12,mp-3963
Insulator,3.265,-6.026,20.308,16.604,288.145,71.491,2.985,71.695,2.741,2.504,6.006e-05,Rb8C4O12,mp-4138
Insulator,0.897,-4.282,78.958,19.205,290.07,47.352,2.986,45.995,2.864,2.624,6.016e-05,Ag6P2O8,mp-4198
Insulator,3.951,-7.007,103.006,56.78,496.279,128.998,2.675,124.798,2.591,2.859,5.193e-05,Ba8Al16O32,mp-4202
Insulator,1.879,-7.326,127.112,84.888,559.091,12.921,2.604,12.712,2.54,3.025,6.001e-05,K1Nb1O3,mp-4342
Insulator,2.565,-7.875,47.435,33.549,266.692,153.097,2.951,142.173,2.852,2.333,5.148e-05,Cs16U20O68,mp-4393
Insulator,1.429,-7.238,71.477,29.478,241.702,30.923,3.021,29.931,2.925,2.723,5.203e-05,La4Se3O4,mp-4412
Insulator,2.69,-7.451,77.929,34.162,272.916,14.501,2.979,14.304,2.878,3.016,5.222e-05,La2S1O2,mp-4511
Insulator,2.354,-7.282,137.676,78.384,586.144,25.598,2.54,25.782,2.44,2.737,6.011e-05,Na2Nb2O6,mp-4514
Insulator,4.884,-5.56,28.729,23.062,377.503,110.706,2.801,105.325,2.708,3.133,6.325e-05,K8Nb4F28,mp-4758
Insulator,3.993,-8.544,171.096,96.184,665.735,27.971,2.431,28.298,2.395,2.854,6.022e-05,Zr2Si2O8,mp-4820
Insulator,4.224,-7.318,116.898,82.082,713.534,59.949,2.344,56.708,2.281,2.995,6.019e-05,Ca2Al8O14,mp-4867
Insulator,7.68,-5.548,18.859,18.857,492.178,65.763,2.735,62.506,2.592,3.214,6.336e-05,K4B4F16,mp-4929
Insulator,2.716,-6.146,95.688,48.26,539.691,94.51,2.619,88.838,2.514,2.753,5.932e-05,Na4Zn4Mo4H4O20,mp-504495
Insulator,3.169,-6.632,52.24,25.26,370.749,30.813,2.815,30.965,2.726,2.786,6.024e-05,Rb1In1Mo2O8,mp-504506
Insulator,1.716,-7.248,143.297,77.614,600.543,83.937,2.551,81.641,2.466,2.668,6.005e-05,V6Fe6O24,mp-504509
Insulator,2.268,-7.343,125.651,70.155,619.497,22.623,2.492,23.918,2.417,2.865,6.017e-05,Mg1V2O6,mp-504510
Insulator,1.875,-5.143,16.606,34.2,808.227,123.098,2.283,111.121,2.123,3.122,5.713e-05,Cu2H40S4N4O28,mp-504531
Insulator,2.512,-7.037,146.796,98.182,669.122,107.913,2.321,102.98,2.278,2.602,6.007e-05,Ni6B14I2O26,mp-504714
Insulator,3.263,-7.416,110.111,64.46,568.631,75.459,2.618,74.989,2.556,2.823,5.162e-05,Ba2Fe2Si8O20,mp-504885
Insulator,2.897,-5.155,28.9,35.855,825.082,121.672,2.225,110.936,2.13,3.45,5.693e-05,Co2H40S4N4O28,mp-510449
Insulator,2.778,-7.034,109.025,74.922,738.276,47.497,2.35,46.826,2.254,2.758,6.106e-05,Li2Fe2Si4O12,mp-510708
Insulator,2.869,-5.684,32.12,19.201,527.6,51.623,2.625,47.975,2.522,2.527,6.003e-05,K4N4O12,mp-5158
Insulator,1.444,-5.417,89.089,61.135,587.086,49.398,2.599,48.383,2.519,2.651,6.078e-05,Al4Si4P12,mp-5168
Insulator,3.007,-4.996,36.317,24.029,401.748,80.919,2.906,79.335,2.726,2.508,5.995e-05,K8Se4O16,mp-5226
Insulator,1.976,-7.412,130.401,88.058,552.391,13.072,2.593,12.81,2.477,2.798,6.001e-05,K1Nb1O3,mp-5246
Insulator,3.179,-8.263,153.743,88.749,516.837,24.288,2.67,24.969,2.617,2.752,5.2e-05,Th1Ti2O6,mp-5274
Insulator,2.424,-3.409,29.747,12.396,263.272,33.344,3.139,32.075,2.894,2.818,6.032e-05,K2Au2F8,mp-5309
Insulator,5.12,-7.32,116.965,71.083,740.386,41.603,2.288,40.783,2.225,2.713,6.007e-05,Al3P3O12,mp-5331
Insulator,4.292,-6.965,140.281,97.819,879.561,23.912,2.083,23.083,2.0,2.958,6.104e-05,Mg2C2O6,mp-5348
Insulator,3.131,-8.504,158.143,94.267,615.662,52.902,2.501,52.734,2.431,2.76,6.014e-05,Y4Ti4O14,mp-5373
Insulator,2.425,-8.093,95.165,47.444,372.092,138.523,2.835,131.8,2.774,2.633,5.168e-05,K4U14O44,mp-540610
Insulator,4.232,-7.327,98.993,51.459,513.91,139.147,2.586,132.335,2.576,2.556,5.188e-05,Rb4Nd4P16O48,mp-540611
Insulator,1.114,-4.878,23.132,17.818,277.409,95.548,2.938,93.111,2.813,2.737,5.939e-05,Nb6Se10Cl14,mp-540615
Insulator,1.097,-3.177,4.418,9.628,145.303,87.319,3.177,81.63,2.955,2.742,5.962e-05,K12Sn4Te12,mp-540619
Insulator,2.217,-4.776,48.562,31.632,480.606,106.967,2.7,99.013,2.589,2.857,5.842e-05,Ni2H16I4O20,mp-540626
Insulator,1.341,-3.381,3.294,6.943,213.597,138.232,3.079,136.379,2.909,2.503,5.69e-05,Al8Te16Cl32,mp-540628
Insulator,1.922,-3.426,12.695,5.766,217.639,125.893,3.073,120.46,2.914,2.747,5.691e-05,Al8Te8Cl28,mp-540629
Insulator,3.379,-6.897,100.973,54.77,469.364,67.357,2.733,67.463,2.598,2.802,5.179e-05,K2Ta2Ge6O18,mp-540631
Insulator,3.423,-6.763,96.234,51.948,450.12,67.058,2.742,68.562,2.612,2.724,5.195e-05,Rb2Ta2Ge6O18,mp-540632
Insulator,2.973,-6.633,88.551,51.414,453.193,66.292,2.71,65.96,2.593,2.754,6.031e-05,Rb2Nb2Ge6O18,mp-540633
Insulator,3.423,-6.727,105.489,54.31,440.53,66.785,2.817,68.024,2.657,2.739,5.163e-05,Ta2Tl2Ge6O18,mp-540634
Insulator,2.42,-6.34,103.009,48.437,434.948,67.417,2.807,66.318,2.651,2.786,5.177e-05,Ba2Sn2Ge6O18,mp-540635
Insulator,3.256,-6.052,57.625,26.716,431.829,61.121,2.787,55.465,2.724,3.339,4.827e-05,W4O4F16,mp-540636
Insulator,2.341,-5.765,24.002,15.297,687.293,49.284,2.298,41.468,2.242,2.8,5.95e-05,Fe1H8C4S4N6,mp-540639
Insulator,1.567,-2.89,1.274,7.069,173.534,72.185,3.076,73.23,2.934,3.082,5.717e-05,Sn8S2I12,mp-540644
Insulator,3.132,-5.693,56.04,25.744,344.889,137.216,2.886,133.055,2.815,2.953,5.496e-05,Ba8Fe8F40,mp-540652
Insulator,7.128,-5.748,75.428,46.241,477.307,133.216,2.693,131.69,2.631,3.225,6.365e-05,Sr8Al8F40,mp-540653
Insulator,2.712,-6.187,34.9,18.744,330.557,109.841,2.753,100.479,2.734,2.441,6.419e-05,Rb4Cd4C12S12N12,mp-540654
Insulator,2.763,-6.416,125.929,63.369,620.004,71.54,2.512,67.572,2.422,2.846,5.998e-05,Fe6S6O18,mp-540655
Insulator,1.958,-3.841,5.547,2.686,269.155,85.707,2.891,79.904,2.793,2.44,5.949e-05,Sb1S24I3,mp-540656
Insulator,4.756,-5.254,12.602,28.346,731.762,121.493,2.368,110.888,2.255,2.769,5.965e-05,Na4H32S4N4O24,mp-540714
Insulator,2.312,-5.216,25.83,37.615,803.958,122.207,2.187,110.919,2.109,3.361,5.706e-05,Fe2H40S4N4O28,mp-540715
Insulator,5.4,-5.796,64.205,71.58,922.005,122.608,2.058,113.712,1.975,2.842,5.914e-05,Mg2B8H36O32,mp-540731
Insulator,1.171,-4.539,64.853,33.798,428.573,116.373,2.79,112.406,2.705,3.254,5.38e-05,Os8F40,mp-540830
Metal,0.0,-6.399,109.484,69.061,512.93,47.205,2.726,47.367,2.649,2.713,6.05e-05,Sr4Fe4O10,mp-542018
Insulator,5.744,-7.725,65.027,66.559,729.857,145.285,2.126,133.068,2.167,2.569,6.061e-05,Na8B32O52,mp-542300
Insulator,2.757,-6.127,43.549,27.97,476.195,112.785,2.747,108.425,2.629,2.346,5.982e-05,K8Cr8O28,mp-542666
Insulator,2.025,-6.215,26.094,15.552,387.757,75.773,2.727,72.143,2.663,2.56,7.251e-05,C8Se12N8,mp-542699
Insulator,3.122,-8.35,138.749,81.105,469.986,31.582,2.71,31.69,2.642,2.815,5.204e-05,La2Nb2O8,mp-542724
Insulator,3.449,-6.292,142.661,80.601,587.135,105.773,2.482,103.021,2.421,2.593,6.008e-05,Zn12B8O24,mp-542833
Insulator,2.996,-7.089,152.497,86.468,511.682,144.243,2.568,137.519,2.564,2.591,6.006e-05,Y12Ga20O48,mp-5444
Insulator,3.433,-5.087,19.213,10.398,413.383,25.292,2.87,24.825,2.721,2.901,5.927e-05,Na3S1O4F1,mp-547029
Insulator,2.215,-6.753,145.576,73.091,450.539,57.546,2.746,57.561,2.668,2.87,6.034e-05,Nb4Cd4O14,mp-5472
Insulator,5.027,-4.061,31.019,18.814,419.753,14.188,2.859,14.716,2.655,2.932,5.95e-05,K1Cl1O3,mp-550506
Insulator,3.512,-6.141,90.654,58.176,490.205,60.335,2.732,60.802,2.628,2.55,6.001e-05,K4Cd2P4O14,mp-554382
Insulator,2.611,-6.599,144.37,84.31,618.098,40.335,2.566,39.806,2.474,2.744,6.02e-05,Ca2Ge4O10,mp-554678
Insulator,2.378,-7.259,154.734,79.501,438.152,58.08,2.761,57.948,2.68,2.674,5.194e-05,Ta4Cd4O14,mp-5548
Insulator,7.007,-5.238,51.717,26.595,295.813,52.45,2.981,48.315,2.851,3.437,5.451e-05,Cs3Al3F12,mp-554899
Insulator,1.148,-3.781,38.672,14.541,183.639,42.514,3.061,40.221,2.944,2.375,5.225e-05,Hg2Bi4S8,mp-554921
Insulator,2.162,-5.175,71.126,33.459,489.582,23.096,2.749,23.169,2.651,3.546,7.023e-05,Mg1Cr1F6,mp-554955
Insulator,3.737,-5.556,-8.901,12.214,602.514,136.054,2.489,128.557,2.342,2.672,6.703e-05,C8S24N8O16F24,mp-555016
Insulator,2.541,-4.886,14.091,11.837,256.25,112.829,2.985,108.307,2.875,2.796,5.143e-05,K12W4S12Cl4O4,mp-555092
Insulator,2.777,-7.435,153.566,82.827,430.025,64.758,2.757,64.392,2.709,2.832,5.192e-05,Nb4Bi4O16,mp-555100
Insulator,1.439,-5.95,110.708,49.171,572.828,69.332,2.574,66.658,2.442,2.512,5.924e-05,As8O20,mp-555434
Insulator,6.221,-6.254,59.674,23.38,307.963,106.172,2.954,100.333,2.862,2.966,5.492e-05,Rb2Th6F26,mp-555463
Insulator,1.504,-4.006,45.445,13.603,182.129,42.086,3.106,40.832,2.957,2.49,5.257e-05,Ba2Sn2Hg2S8,mp-555954
Insulator,4.203,-6.613,79.184,69.949,737.64,54.031,2.256,50.262,2.198,2.631,6.062e-05,Li6Ga2B4O12,mp-556014
Insulator,3.162,-5.842,43.863,29.266,292.35,140.88,2.892,134.929,2.821,2.52,5.191e-05,Ba12Te12O36,mp-556021
Insulator,1.243,-6.576,58.112,25.689,239.867,152.165,3.025,147.018,2.907,2.234,5.21e-05,Pr40S56O4,mp-556056
Insulator,2.201,-5.01,32.236,15.262,287.745,28.292,3.127,26.923,2.882,3.429,7.008e-05,K1Rb2Cr1F6,mp-556264
Insulator,2.374,-5.551,0.694,9.334,614.015,85.455,2.558,85.019,2.456,2.776,6.753e-05,S16N12O8F4,mp-556512
Insulator,3.884,-4.389,9.518,9.643,517.242,108.795,2.602,104.944,2.541,3.2,5.585e-05,As4S4O4F36,mp-556515
Insulator,5.625,-7.562,155.968,126.305,947.817,52.603,1.922,49.444,1.868,2.832,6.109e-05,Ca2Al2B6O14,mp-556532
